asset,mu,omega,alpha,beta,theta,nu,persistence
AAPL,0.001147922397957006,2.7277574077455636e-06,0.031631355239690635,0.9184299388105812,0.7699278677932658,5.23998133843838,0.9688120110117028
AMZN,0.0008661005789689301,9.791131106071793e-07,0.006064172293962292,0.9460909888141724,2.5286027256813437,4.615907668898251,0.9909284584243155
GLD,0.0007857315277374405,2.924035283144114e-06,0.02161642920829504,0.8854965584085691,-1.0472133667532701,4.47200524919987,0.9308187708509588
GOOGL,0.0007634743465644279,1.7289711447327792e-06,0.0033856568318593053,0.7271263002379431,8.732769946484476,4.012635040468208,0.9887064500280689
IWM,-4.980972673784904e-05,5.025776554159733e-06,0.04811982227298431,0.8556923165698238,1.1214168288812134,8.495960775045853,0.9643264582188268
JPM,0.0008828246894151898,2.8006852522221856e-06,0.018694383896017974,0.8793337275436084,1.9507366833751303,4.6427742136174,0.9691672265328372
MSFT,0.001084273870391855,1.6354910129219736e-06,0.01635382889811345,0.9056746600137144,1.8728295757394304,4.93894782391089,0.9793893903691917
NFLX,0.0008112989921507797,1.148866125010013e-06,0.0029021351308322805,0.9590495568826588,3.148378465579121,3.850314888176979,0.990718488234318
NVDA,0.0024217317797598763,1.2600669073954418e-05,0.02312903801002537,0.9212809336541298,0.9841476038921763,5.33452620982706,0.9668115206216126
QQQ,0.0011043415913848202,3.830511380988978e-06,0.05101309185082113,0.8242252816645983,1.2535628249731632,6.909225879912088,0.9554013538723339
SPY,0.0006767572377244214,2.0186152392561876e-06,0.07174393106768588,0.7335301788820173,1.4559673539258013,5.899975035186866,0.9573598319148577
TLT,-0.0003450980345211546,4.095707190360355e-06,0.05987389406597518,0.8741389079031278,0.02665708177809786,9.848697074783596,0.9340553483587606
TSLA,0.0016030220444313214,1.0756154656821538e-05,0.0257216092333143,0.9443058551239724,0.31484975848664076,4.804257261321977,0.9725772570083604
V,0.00047040540743277417,1.5946894578040112e-06,0.022162091641638806,0.8741203378363113,1.9154758722900738,5.474087712436405,0.9775962034430709
