har_intercept,har_daily,har_weekly,har_monthly,garch_omega,garch_alpha,garch_beta,loglikelihood,factor,persistence
0.02845155724146231,0.7338440733710158,0.2534003694664217,0.0025489634301885666,0.15960164214718173,0.0696653648816517,0.899187430856712,-3261.657148092043,G_PC_AAPL_1,0.9688527957383637
0.11489080978846222,0.45983742081446183,0.48466761815458526,-0.058101669033137154,0.14081043142911895,0.038807224208797904,0.9343384173761964,-3324.790880614466,G_PC_AAPL_2,0.9731456415849943
-0.030891456556619512,0.6156337181134603,0.33191014384956313,0.010622124957898216,0.006032131947556868,0.015794472770735063,0.9795285501485455,-2451.3328666447023,G_PC_AAPL_3,0.9953230229192805
0.23594382419665205,0.741576472792509,0.23079952172556267,-0.0017590853328362244,0.5103047108686459,0.07678053541199041,0.8491537215276321,-3480.0633104066123,G_PC_AMZN_1,0.9259342569396225
-0.03850918668911532,0.4800543596929186,0.4888005181090513,-0.10418970061252941,5.90979398993979,0.18113905342513362,0.0,-3535.8123428236713,G_PC_AMZN_2,0.18113905342513362
0.10366995746506757,0.6571989658129455,0.31864219814474204,-0.050696164798819804,0.24457325054404574,0.0786211423290272,0.8186937687140546,-2709.5788268671577,G_PC_AMZN_3,0.8973149110430818
-0.4579087719990511,0.7826610936106588,0.22595619476285142,-0.029849143384844012,0.1195431317559407,0.10763221377477411,0.8203139985749446,-2408.4704139750697,G_PC_GLD_1,0.9279462123497186
-0.3944257961538522,0.45752217856165694,0.4746605932231151,-0.05461589577990286,0.021327045736344388,0.045175872547647294,0.9397348102126157,-2350.9046890136533,G_PC_GLD_2,0.9849106827602631
0.47874850245002776,0.5539495640091806,0.3820742754282664,-0.001053468380248973,0.0720633013399888,0.08702666324837235,0.8437133725167121,-2070.461029509518,G_PC_GLD_3,0.9307400357650845
0.04942348694850662,0.740168891994,0.18788350741425594,0.03086290306056018,0.3445541820928626,0.07653392553522638,0.8592817963298462,-3309.5415441410614,G_PC_GOOGL_1,0.9358157218650727
-0.10055864354866151,0.5311233075205932,0.3814945874966819,-0.02561166582250296,1.1922927557342,0.07201518013907487,0.7336113428207569,-3429.6973000060316,G_PC_GOOGL_2,0.8056265229598318
0.023140224142282034,0.556798488563531,0.3727857515703382,-0.054773401405985994,1.1082478280852168,0.19895725154495783,0.33094035978428077,-2677.783985923904,G_PC_GOOGL_3,0.5298976113292386
-0.2903909397595541,0.7092101303451341,0.25688879515911056,0.012134330184463915,0.1941565215583382,0.18661556369101173,0.7725351324769018,-2906.821530777539,G_PC_IWM_1,0.9591506961679135
-0.020480594318975365,0.4640268519484204,0.4595941455467445,0.044421851087697084,0.15175092430738102,0.16427941196833643,0.8196266481937757,-3065.4075004691717,G_PC_IWM_2,0.9839060601621121
-0.09309934575151457,0.6750661347277312,0.2118222632785751,0.08701174717234941,0.03658940181282883,0.08682314763642193,0.884957542198804,-2181.285010333393,G_PC_IWM_3,0.9717806898352259
-0.11222511873307628,0.7045887737740829,0.24715161336720284,0.02324218280698903,0.23246120696471173,0.10415946870908573,0.86760281736868,-3510.565752771003,G_PC_JPM_1,0.9717622860777657
0.32605730326070725,0.448715530949094,0.47556527999951914,-0.05554666131815039,0.16397101621034813,0.06569193422673388,0.9168477877417746,-3646.280113576712,G_PC_JPM_2,0.9825397219685085
-0.019878106243718996,0.41236192900251,0.5109624238372636,0.03312102615701784,0.02409427278854398,0.05646217510715271,0.934888291230395,-2642.3225269552076,G_PC_JPM_3,0.9913504663375476
-0.08292135684941293,0.7143749517180473,0.25552931211426066,0.0051736271414611346,0.21409239232031518,0.08648687920292074,0.8641488232350019,-3133.000424797212,G_PC_MSFT_1,0.9506357024379226
0.1810622081653137,0.46344000224918586,0.4875958330467859,-0.094146691602322,0.06076050370561063,0.007194188924557451,0.9787388154876268,-3239.5364955198584,G_PC_MSFT_2,0.9859330044121842
-0.016375520094350338,0.5865160526219705,0.3546788712333905,-0.029917367601399097,0.011205648469278266,0.002764157319659911,0.9880453938173043,-2365.9283372485534,G_PC_MSFT_3,0.9908095511369642
0.3193959471718131,0.8523500114085162,0.11719818360885978,0.017741946238373607,0.7790077663839132,0.0886289599323605,0.8453304443106221,-3794.4193898641633,G_PC_NFLX_1,0.9339594042429826
-0.5362995558012917,0.6729445132800159,0.23590999884788832,-0.04889736729773163,0.14925991771406277,0.0052909152488343015,0.9799612890931854,-3929.1016898522257,G_PC_NFLX_2,0.9852522043420197
-0.09102892575760946,0.5698575300505835,0.3526981656627205,-0.04033230283635575,1.2719911396320336,0.235361030562313,0.49773061808987407,-3096.918817880961,G_PC_NFLX_3,0.733091648652187
0.8910688084249223,0.736281716631707,0.2178208443827323,0.01613952961591003,1.2979661728887677,0.16166252040224321,0.7632638448180125,-4033.3979071020676,G_PC_NVDA_1,0.9249263652202557
-0.4418665877724228,0.43179033716086557,0.480470729814708,-0.0023108357958476766,1.2405857923447843,0.1448923324089639,0.7894273982686144,-4106.304066409346,G_PC_NVDA_2,0.9343197306775783
-0.07212869265210031,0.4843360803642197,0.45107948347772836,-0.019221976428269005,0.5524012577149362,0.18074702873887996,0.7502285568303367,-3386.114384544667,G_PC_NVDA_3,0.9309755855692167
-0.20192739375978874,0.7362423598468165,0.25403981264367304,-0.005092888727959627,0.13036096846075465,0.15446682264691178,0.8035738059415063,-2690.4701508895287,G_PC_QQQ_1,0.9580406285884181
0.05780091929532438,0.5388615660864161,0.37806164373406487,0.027478525217296323,0.028149031172751218,0.03484241415225338,0.9528397187841745,-2758.833851657353,G_PC_QQQ_2,0.9876821329364279
-0.3128646627744107,0.6742739723654163,0.2284359957235584,0.031530060649244726,0.0067736728569720486,0.03741598869073949,0.9522271708027187,-1836.69854961789,G_PC_QQQ_3,0.9896431594934582
-0.4527674231425678,0.7062901552283194,0.27540503979901987,-0.0037933034824685907,0.1550602069185407,0.200529076888363,0.7773559674288655,-2830.9789588474014,G_PC_SPY_1,0.9778850443172284
0.19369173308794863,0.5845461767733581,0.2998333323593351,0.03380425299915335,0.04975702643671217,0.02581722455974474,0.9571901791609426,-3037.64977828509,G_PC_SPY_2,0.9830074037206874
-0.27001455704689103,0.5734984166532501,0.26194403155744317,0.11344591300151446,0.01369140160772344,0.0583816648082475,0.9293651847513158,-2061.0267845538838,G_PC_SPY_3,0.9877468495595633
-0.517853733651318,0.6187808246728883,0.3375381616792367,0.021251840519672466,0.05401024209526303,0.09621467540282042,0.8991394378458857,-3116.6131055245287,G_PC_TLT_1,0.995354113248706
-0.23276210693590293,0.4641812380949198,0.3542934938373118,0.09788957904575107,0.03998108099814575,0.08071403267571524,0.9184337350129242,-3248.216312177444,G_PC_TLT_2,0.9991477676886394
0.4403787168998976,0.4620246083547234,0.3776000264778724,0.08004542475401288,0.04423182251020238,0.1060985857826916,0.8898831716610182,-2922.934900133683,G_PC_TLT_3,0.9959817574437098
0.9928893296469283,0.7953207674703237,0.17721572780731723,0.008534273322963082,0.12882111900678964,0.020003016518800973,0.9694501913126459,-4165.42007953904,G_PC_TSLA_1,0.9894532078314469
-0.6777965903947125,0.45534498731345874,0.47698036312205006,-0.07983719927437702,0.16041941334902,0.016586640588358327,0.971426925677347,-4142.143670316559,G_PC_TSLA_2,0.9880135662657054
-0.03039055253609968,0.5272492153531667,0.43347567666993925,-0.03848504177839507,0.04652486208274137,0.011348707649245914,0.9778424494612428,-3368.8981086403164,G_PC_TSLA_3,0.9891911571104887
-0.08237209807779067,0.6719656008194398,0.29896884718772776,0.01302749598010361,0.14093584352802468,0.0682496997658794,0.907214399216519,-3336.2435377943702,G_PC_V_1,0.9754640989823984
0.4444889360653663,0.4416989932752703,0.4654531024567125,-0.015207923892193997,0.13102546154549555,0.04912603054350664,0.9331078008281666,-3544.7882717886732,G_PC_V_2,0.9822338313716732
-0.0009552031287844986,0.49404944600274486,0.3963642856233566,0.0625317686393298,0.02546477600050863,0.0688547262803207,0.9235089654610027,-2645.5406242994154,G_PC_V_3,0.9923636917413234
0.002264450540441401,0.8196973369314107,0.1369167172744187,-0.000986457977214153,0.021104726296331346,0.10960972352330806,0.8696741037778486,-1856.8604046484754,L_PC_AAPL_1,0.9792838273011566
0.00041096707575941777,0.6991096228858193,0.26715245729446446,-0.000198746525228638,0.0305802905754213,0.06179900135448203,0.8779322849062348,-1555.4567402519542,L_PC_AAPL_2,0.9397312862607168
0.0009463176936007726,0.3569400216937918,0.5967136619918507,-0.07992451345106583,0.002584589034548468,0.0039077539416833935,0.9928873926568649,-2142.0274782781016,L_PC_AAPL_3,0.9967951465985483
-0.0009002639605919273,0.8789735296487189,0.0693098027723802,-0.009073804028807662,0.09079045652245238,0.15450170819393125,0.7667992641198987,-1995.5090604759994,L_PC_AMZN_1,0.92130097231383
-0.00020671590742614605,0.5861531773785364,0.37478284145277957,-0.06953136843131344,0.17826266311994318,0.0630913835633904,0.7883213733027389,-2217.5290533808,L_PC_AMZN_2,0.8514127568661293
0.00319074572521016,0.5032199736777624,0.4847669607022691,-0.07636270533068151,0.2774886595694729,0.14352522072533216,0.5653793665570699,-2036.4562755999489,L_PC_AMZN_3,0.708904587282402
0.0005483397543405433,0.7979756205357891,0.11841289061068117,0.06955618710876714,0.014929779251406811,0.1427692224562767,0.7850786585804459,-793.194018339668,L_PC_GLD_1,0.9278478810367226
