Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2020-01-03,0.5410352221119832,0.5124492566645229,0.8831019014743842,0.640587175078686,0.5274248493395781,0.25398637587659123,0.5068604143149432,0.4944034610794455,0.3949918334918793,0.4902578772955848,0.4860644785455303,0.8811653861832172,0.8601739951740279,0.5559046734802813
2020-01-06,0.41294625276297625,0.6369659808403558,0.8015881503602881,0.7774915929982908,0.5314459851783078,0.30664034320222394,0.2873416810459906,0.5257473310118019,0.45931451802825746,0.43124339013727647,0.3880040131372149,0.5604574976211769,0.40136510603887804,0.21046123781000875
2020-01-07,0.5103194176698136,0.5635379535907727,0.6192593661674686,0.6013521244918405,0.4636828185405332,0.3139733555448104,0.5367175448091915,0.5865952347643757,0.6865440076054479,0.6215956365365418,0.5376666337358667,0.40422139129296664,0.7885107931644108,0.6755955752820137
2020-01-08,0.5601411052000357,0.5062564634405564,0.21461770083230333,0.6423509862627508,0.6250459209706454,0.636584848264627,0.6466910318739383,0.6836960965295127,0.46812916323898845,0.6538217905105972,0.6878417535664294,0.1763300727256283,0.8247072966256482,0.7543974931309161
2020-01-09,0.9419677684728693,0.5629309218223024,0.2586939932915562,0.6083851042731911,0.5788855177850039,0.5434292932106004,0.7825275690382977,0.5655543564991562,0.6346143085539744,0.7404883102582416,0.6800481658338828,0.27056626736068506,0.4502510828041799,0.67853704058225
2020-01-10,0.5610129798459167,0.33602154845103677,0.7287082224491612,0.6958012746572203,0.28839390083158306,0.27550678954544194,0.5296467758695643,0.2567098835108736,0.6025013680615481,0.499678531056879,0.47784031231179336,0.9514124294056493,0.42608677147849244,0.5659492957402674
2020-01-13,0.6008443692560741,0.47760318581006544,0.2465380750419555,0.5556924295094618,0.5942076204980057,0.46646568065499994,0.4214329377054086,0.7911205890160425,0.7232421061884527,0.6220932571540464,0.5652138270240086,0.3193227603633721,0.9404829737020612,0.5590784430349756
2020-01-14,0.7453471924737647,0.30466519995603836,0.25847814872841707,0.5143511147408807,0.7041968287594291,0.9010659620478348,0.6336976243955513,0.40228653391213065,0.3283020599581402,0.5407149091416981,0.5736333031319811,0.7459964339896723,0.8451083527274692,0.672399155072845
2020-01-15,0.27473282261073234,0.3884738653439012,0.7215959590748292,0.4151335000276777,0.6998991794525391,0.12546825132001074,0.5136073748814854,0.6010531905796013,0.3021103992842266,0.4573970668468788,0.571781135489543,0.7429827736111494,0.4788730255777249,0.8337465560311235
2020-01-16,0.418493237215414,0.5580377272516726,0.43469331235941644,0.6332275254874786,0.7677362549616515,0.6095283149363366,0.7084028419580692,0.3458555336150828,0.5665244892477301,0.5402106540512482,0.6594772137687474,0.4133151431558307,0.07554024737869142,0.7392910795332952
2020-01-17,0.7118870471375489,0.4118714528893191,0.6645416475304662,0.7652509172628016,0.5785113705975318,0.5269586719006365,0.5923947111310819,0.5245620342609949,0.4949134118623183,0.6888283085269744,0.7506936292963515,0.19991101753257262,0.6420587403356327,0.8682375232454933
2020-01-21,0.6456529508527157,0.5683993725663833,0.4477678795604514,0.7113818808578591,0.24514559647991985,0.457144111759168,0.7644741871287734,0.43341018804179343,0.511479568097029,0.6661372274193474,0.541485472869034,0.8593611607353491,0.9277848374559691,0.9400954530372769
2020-01-22,0.4715614742635936,0.6496415635393789,0.42393183001637086,0.6203635507789607,0.43335027993777087,0.25590558519963735,0.2534800287130508,0.29035645144660943,0.6650716657788259,0.6411086806463236,0.4633546624486746,0.6950346494343607,0.9616975018761742,0.6268743061909519
2020-01-23,0.37883378046608385,0.37951302376273366,0.6939352535518262,0.4179564485651461,0.30368259293158373,0.29648805377645243,0.4152732942906586,0.8276448763336894,0.3726683127061453,0.27088218613198156,0.14365982451257792,0.8919495346443855,0.2184137540014576,0.11204882083315226
2020-01-24,0.8159682486276448,0.41110303029913947,0.7183517773770176,0.3223152484573009,0.32164658617851105,0.2721182691860741,0.6012907676064883,0.7638795319001711,0.6455189931859953,0.5151740517866661,0.4210181805151381,0.7695507215734023,0.32849074654173854,0.5421048302063983
2020-01-27,0.010422587591168882,0.16679481042750224,0.7505575147581859,0.04559806217846668,0.15782576666261233,0.1993899493072771,0.05557242509821099,0.25232145363029695,0.02553814730489541,0.007103587009067108,0.012398891152774271,0.9538043423079243,0.2692373300705463,0.05346519806064007
2020-01-28,0.8961449455348046,0.6406026378275945,0.1279994903088573,0.8242698984358805,0.7004132199947881,0.8541845795712034,0.8299733252090823,0.7500774646864401,0.8111178416574214,0.8447022737744913,0.8086692354027089,0.1790996034778349,0.6949942651630487,0.6619251500651404
