Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2025-01-02,0.014080422975147049,0.7252510700251436,0.9261961939287161,0.39045397981602203,0.671176100725007,0.7505083267603023,0.35850136565606283,0.3393065679380696,0.7878155003884286,0.450311127171207,0.5274807834761843,0.3530604495898922,0.02544400307302788,0.5747624180477835
2025-01-03,0.28567095402624715,0.650217563357052,0.1624505626787729,0.7442411248693346,0.5559572743937014,0.4035251072965694,0.4609445320448732,0.24024375872507867,0.9177187799855595,0.6876951311817587,0.6379358823154369,0.656221567449282,0.7561114864389477,0.1796937794029611
2025-01-06,0.816493681351607,0.8853894399929617,0.4774835431148648,0.9640508957268927,0.8751218034007833,0.8302944736164527,0.9315892360544836,0.22032038347810504,0.9632258837684037,0.9179127876131273,0.9243883923082389,0.2710646913846139,0.8209527530991368,0.5841566500788755
2025-01-07,0.11869061527229843,0.04756571816814399,0.6739298629768458,0.22041172307196635,0.06313841912301511,0.4639193463690347,0.10720925261386353,0.3580304013682172,0.010793813528546015,0.04692214754873076,0.0470426985493837,0.0643776751063966,0.1345816657273853,0.30899856433729794
2025-01-08,0.4895627540708778,0.39817265002940094,0.7840235425143894,0.36033694479198447,0.38417342763986706,0.23317434180265298,0.48320332997889287,0.7629606293741166,0.32596034135880086,0.38975284109520186,0.3904632761858344,0.48861630154019275,0.5520284441315308,0.4509205350893052
2025-01-10,0.009754450753547647,0.0569705547278555,0.8753826526014669,0.10881082829180773,0.057699536891638675,0.11075505117629905,0.07246186402005662,0.0052563200421708745,0.07356908235895687,0.0472963568068858,0.05448480123161597,0.31672570869054417,0.3082761105593732,0.02733151692441061
2025-01-13,0.10069424014164559,0.4323007415527865,0.05708550160317619,0.09981277923891453,0.32997400857967235,0.7847884808266596,0.23562088321898716,0.3070030416183397,0.15513251566980418,0.2686249083422462,0.316633893127092,0.2626213570072935,0.4589031443416663,0.17079705044026317
2025-01-14,0.7429000553333794,0.551768632928201,0.6618686115523624,0.5318537177229966,0.815497677463859,0.6829119542877535,0.5832144159001594,0.3251963033879323,0.34963701419971704,0.5895487206188761,0.6267341514234941,0.5298322862729514,0.8763774245118713,0.8569219125159843
2025-01-15,0.8335024113184857,0.8491922645842481,0.7804609772413431,0.916861671999755,0.9430640445672083,0.9866110374579549,0.9397615254521955,0.8850189911498358,0.7936688222735456,0.9108440493377055,0.9257139830658775,0.9744679750312395,0.7843255473854234,0.9733107410173625
2025-01-16,0.04313408460350617,0.7181989348094147,0.8937023356990051,0.6713559207155932,0.6557892488101629,0.6624648884552098,0.6314292890376577,0.8692298606890781,0.6053548440485947,0.6536847766786475,0.6927249299716055,0.8021225964879238,0.34999043942647806,0.8467530471598956
2025-01-17,0.35359350896362546,0.7079560318543042,0.40080599429800534,0.6280252939070832,0.6531880059969835,0.5837027199932874,0.6159185691231208,0.4665166242250042,0.7576394058523345,0.735617487788021,0.7833864826451152,0.5275945179120201,0.9098666389925687,0.5718380078507559
2025-01-21,0.01245237655915911,0.9603274235824542,0.8585843331802158,0.895944270785964,0.8301215756780445,0.9789616021522376,0.4365000763338193,0.7801903474860814,0.6055356298889205,0.6140557848099858,0.7046292925657225,0.8591196853681629,0.08630285372869478,0.8792621383976879
2025-01-22,0.652073667816951,0.8748197046584496,0.7300662286889267,0.5855425902287525,0.4521273282601883,0.4248821668760429,0.9838988238145525,0.9994100438445532,0.9576664968695653,0.9308975763643031,0.8907981303781494,0.3072254606336233,0.7018460510859146,0.5471018337590305
2025-01-23,0.6884321703660452,0.32705638581252766,0.36869061102095146,0.46876196164054024,0.511583482742416,0.8503052988678205,0.4105006256022736,0.8526721437677107,0.37575723378730225,0.2547775283608193,0.4185751379020965,0.15816595109805598,0.22071639640046126,0.9107331543682722
2025-01-24,0.33275438057379864,0.45336962688321253,0.7740766771091958,0.3918852989629771,0.6355355108211951,0.5253648955842019,0.62355369404137,0.29233420791757186,0.3012148073998753,0.5360336670310337,0.6824618869789847,0.7701361103415025,0.5236806554469071,0.855458912213361
2025-01-27,0.9157323537262464,0.338736879120937,0.05490584240985978,0.024641903472439122,0.16635453141583115,0.33099322973622913,0.005661395329809179,0.3082629467285822,0.00016568459773794937,0.0033633480837308425,0.004552968446825782,0.9195191634755455,0.14508916558656507,0.8465362978840436
2025-01-28,0.9880683897402013,0.9715126287742935,0.8534725168399989,0.6713329388328583,0.33065161022935347,0.6136872649579459,0.9761529621016876,0.41881451590110186,0.7172186853133486,0.773461067493702,0.8069444851996802,0.2859148044432782,0.21029876903071593,0.8658622927762614
2025-01-29,0.19823548537368693,0.18710076722256305,0.3251273242066921,0.48861508579679946,0.6311466197035822,0.8985929734480468,0.5176872661098442,0.7094322233999718,0.3721866200308564,0.48730854478283486,0.44657002203193896,0.6226396506516807,0.4161166939049889,0.3553635446127522
2025-01-30,0.691875612906616,0.19747177655250456,0.9359775438082596,0.9530340095113455,0.8265315522342824,0.4823580552854606,0.001844007166802097,0.7017912523887995,0.34411413721047385,0.6420370817419734,0.6052118416118879,0.7038760132457236,0.8301754085920371,0.9910514344565527
2025-01-31,0.4833969767654287,0.9005757563504959,0.7377577545721622,0.9403706280526337,0.512803930852018,0.5545820485042672,0.4921991916203055,0.644722659660756,0.8240118598742279,0.8407518410148349,0.8133413013173578,0.5707966326587165,0.8971804072862678,0.8501050854484169
2025-02-03,0.006438619220531877,0.26176464141974587,0.5758211573987926,0.17874894166493802,0.03041796857901941,0.10456483402553196,0.2073438371668862,0.296744701408303,0.032437297097336594,0.028768528640463226,0.01293594829967978,0.4881614002620747,0.0122107228562136,0.13259868060532634
2025-02-04,0.8762313061456308,0.901147424153504,0.8427701151213215,0.8180200354989996,0.7640176599616159,0.7012348352101927,0.5555104183329578,0.717245730058649,0.724220504532733,0.7934403140600254,0.7187870967777961,0.30456875549171075,0.59771675816369,0.7368692896889362
2025-02-05,0.34591243967870905,0.04472319706950943,0.8993519738328705,0.001321549609690328,0.850893140325276,0.6830298529259675,0.5151103189330812,0.8195954760902386,0.8311298982365027,0.5499742939783041,0.5624544632604545,0.9923858340771669,0.40176695562387815,0.8060499568601138
2025-02-06,0.5078890723809519,0.42261099161348187,0.1295893514556379,0.41046649317275674,0.5024818016541884,0.9473455531634459,0.6669656083678548,0.6163349049163217,0.7637705043981337,0.5587428504604321,0.6518638975385389,0.4391935940931869,0.10889554272856951,0.5397147721120552
2025-02-07,0.2939317349261852,0.024125275325016172,0.668518227499511,0.040934920838201945,0.11953608766372666,0.7762904655184646,0.1760010740874735,0.758982724319668,0.511305725344186,0.27206110305795955,0.21353767432915224,0.33100799642635037,0.4592890082225231,0.6368642671508051
2025-02-10,0.49097556663674957,0.8601464622304349,0.9249865649614191,0.7753992972939527,0.643772173165855,0.022358424036362415,0.6782843419998986,0.8100822110201872,0.8465825065691797,0.7931575008282064,0.6778703393138403,0.4621280454051952,0.2997556895033275,0.5358839192908947
2025-02-11,0.8846222914589112,0.2469258625636129,0.4892777741012709,0.208287418259733,0.3043024322426396,0.6188976783612676,0.2626788775232564,0.06149930848823796,0.41546824292110174,0.3393327014691353,0.44688598023779114,0.21289571067677235,0.027828202294697724,0.24124887078368334
2025-02-12,0.5405234557471952,0.3881006610333898,0.46542018165643434,0.36898228620490414,0.22428266699325192,0.8799990918877286,0.4140353673448264,0.6988260161184978,0.3662634582149627,0.44845437050885045,0.396443496694856,0.06259237407405155,0.5868957331316256,0.8616417382092403
2025-02-13,0.8712339873150223,0.24909585961437555,0.6372623832996038,0.47546435330907894,0.5760998154884232,0.3598616319687639,0.3887688643866925,0.8800565420500652,0.7437529923979551,0.7473659004308478,0.6901314007530346,0.9213851613319582,0.7877556552350777,0.9217135748867783
2025-02-14,0.8207252605125267,0.5074922340573724,0.20892490441286535,0.64497549337222,0.7942759183912708,0.8441207264871907,0.47512773951675,0.8877249606516004,0.6151283520397217,0.7638590271347709,0.8046594911885843,0.9177084543366891,0.5615439176526039,0.49783438550872317
2025-02-18,0.5248285224886463,0.09515221635347965,0.9160827013560051,0.32949526816367186,0.6139314034504826,0.5776479311066834,0.5315562832661423,0.14468154989847432,0.7818776180516065,0.5473375870047392,0.4589639505485421,0.12543596045543245,0.6115577940002379,0.582028224007621
2025-02-19,0.45695027120999104,0.552707360910497,0.3791547138112768,0.5837278115411141,0.3878800858924961,0.7078670457647394,0.5790086338825102,0.5528815202975782,0.433725663710272,0.5583013868447839,0.6077540314183199,0.2994827374820558,0.6691960799096863,0.5624554721285608
2025-02-20,0.5237744983120715,0.19039231593163095,0.699619174753039,0.3328921271048072,0.11570126761525522,0.0018620063509128433,0.7988260626329929,0.1105169455968795,0.35638305521457975,0.13356271981881515,0.10767969684867763,0.7436825972593406,0.22754933194655846,0.018518475447759117
2025-02-21,0.6598826475793093,0.12871219360923924,0.35850222846663987,0.2030874027153214,0.24867022356145901,0.5408586321723569,0.2863150795045822,0.31560083016469986,0.5185721494395029,0.37677234110082564,0.39735770826727046,0.8387274989873289,0.17328867295668224,0.7854095798441698
2025-02-24,0.5812143423603855,0.07315862913675354,0.5780731410772719,0.35733899273050146,0.06515793041168545,0.02127523031285251,0.0606107410543469,0.07403879662784377,0.10278944377549255,0.0372015635305054,0.05604417291512922,0.77725507011006,0.15582737041981848,0.1203734536944112
2025-02-25,0.6484564686680901,0.042657054166909784,0.03348292012350941,0.12383480940587488,0.21005589295377,0.06909535974321211,0.2600853784501433,0.023172837968642113,0.06330967746795564,0.05827832143655845,0.09368151761170865,0.9307600989820626,0.017542449633653773,0.3273486242863675
2025-02-26,0.03914464374416025,0.9797526559131228,0.7442043957156755,0.22658147633570702,0.8048564422430429,0.8419894693278887,0.6534507217878358,0.9694385890944751,0.8216825892406027,0.7105391246838315,0.7673574512840544,0.7713738733164496,0.22210106977508137,0.8091706663060528
2025-02-27,0.19890825074115084,0.1449503928949591,0.06289634015192357,0.10974566241857563,0.19058125324309208,0.6859986964146423,0.19540199176667525,0.17346537824908814,0.07018843838473734,0.09853254708126874,0.14061975952049707,0.47541924166352373,0.11192761756526853,0.9695549869886761
2025-02-28,0.15974862580158664,0.11202151959746835,0.09533074664347052,0.24185001672818476,0.3466042347467271,0.41856878487690263,0.1764535624943917,0.19059049723709345,0.1406001475002421,0.13916487896872348,0.18127958760040613,0.5271254545206078,0.6054786460124288,0.6266413442795488
2025-03-03,0.8791841862610879,0.42154984615951274,0.9520296524549912,0.6787176221229476,0.5211267953780274,0.7708972032570622,0.666832350482158,0.8342747054252716,0.22346579687138945,0.7448713963206577,0.791779808666367,0.8458096822333915,0.8770267516274239,0.9874920084403074
2025-03-04,0.2031627525932336,0.02740509869177662,0.8185895380167826,0.521133952391214,0.0060255730531914905,0.0024484910718619336,0.07187056969726988,0.07144867842525558,0.11582889307546497,0.024859698906031694,0.008600024792016322,0.3642096629215859,0.006988612260830258,0.001340460187728828
2025-03-05,0.038007741257237534,0.8384187580545245,0.6056896610719367,0.39497614251128466,0.5760541135814286,0.5828017210267933,0.8385958015056384,0.8267358533570991,0.6247473202423486,0.5271493308744448,0.47798279198870075,0.07049394313347424,0.6316843058811943,0.16688733370431144
