Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-03-02,0.00057899154,7.5769516e-05,0.0016966815,0.99899185,0.16009748,0.24948734,0.004742963,0.28882673,0.13294597,0.9968758,0.039997786,0.02799824,0.0027252883,0.5547704,0.9199715,0.98267764,0.002693612,0.90328014,0.04689766,0.997962,0.50939226,0.93309885,0.16559277,0.0672683,0.07005928,0.029080246,0.8490726,0.9378336,0.0081006,0.76129466,0.00934785,0.01711885,5.2276657e-05,0.07647623,0.008216669,0.72598225,0.8875093,0.8600225,0.96959794,0.9968496,0.92111623,0.16465847,0.9959417,0.006440397,0.52917403,0.9810179,0.058308654,0.026746877
2020-03-03,0.14396891,0.03996024,0.0542042,0.9407032,0.7412809,0.58896136,0.15838224,0.772605,0.2660779,0.99109244,0.037810933,0.82529545,0.013930992,0.027932225,0.6344821,0.21789746,0.022272967,0.929175,0.4929173,0.9089121,0.62398213,0.37689388,0.65156484,0.36979574,0.34126043,0.085136384,0.6050738,0.4637713,0.032956615,0.00925235,0.8476153,0.00033972174,0.97304684,0.7368485,0.9585297,0.9147282,0.57227296,0.121275276,0.044138763,0.92856306,0.91433764,0.1475564,0.98898965,0.7491211,0.6188936,0.8745257,0.98601425,0.9420321
2020-03-04,0.85434216,0.875947,0.7369999,0.2539115,0.22465286,0.30701286,0.865254,0.12583248,0.7487642,0.035547238,0.8233399,0.40746993,0.7957771,0.86108124,0.2168213,0.9463178,0.83563304,0.12065577,0.10707091,0.115529604,0.42754412,0.36659878,0.7826137,0.6879876,0.72073793,0.81039435,0.8905506,0.21283045,0.6032718,0.97038805,0.719941,0.82531244,0.44976464,0.31290284,0.7464929,0.04904537,0.028168855,0.5449306,0.7900069,0.17073248,0.15624717,0.03836014,0.5061528,0.85239327,0.9593311,0.041378405,0.10567544,0.5333572
2020-03-05,0.97381884,0.7606654,0.51476204,0.26962307,0.29897612,0.68503565,0.6568411,0.2794595,0.57222843,0.80979407,0.03959792,0.022258513,0.65137756,0.5176426,0.3264784,0.29940003,0.5221565,0.54242307,0.56461364,0.24251308,0.67397237,0.3694576,0.08431554,0.78493536,0.5270013,0.7082359,0.13177387,0.63254744,0.862161,0.96772826,0.9868798,0.55483395,0.47964367,0.71198976,0.666483,0.6279583,0.8067095,0.44597626,0.5081081,0.6669736,0.63342273,0.9375125,0.14634944,0.13977507,0.11963499,0.25137064,0.5902125,0.31728393
2020-03-06,0.9994304,0.82744294,0.06812025,0.021257577,0.78933775,0.48525593,0.61106735,0.08740518,0.7210769,0.0010092506,0.010956631,0.9904337,0.9853412,0.08049259,0.45720497,0.16968521,0.98894465,0.042502996,0.8501105,0.8076484,0.83533967,0.8294874,0.8845757,0.29024357,0.45212418,0.01676534,0.18012255,0.61135155,0.9809814,0.03438572,0.9075185,0.9177566,0.035760127,0.43500766,0.008690879,0.014876349,0.9977111,0.9994552,0.9176767,0.9879616,0.32464233,0.9996005,0.0023557043,0.9493415,0.043377895,0.17102534,0.89850795,0.10142639
2020-03-09,0.9983098,0.0029362505,0.116228335,0.004802774,0.04720032,0.97248876,0.010543082,0.06635837,0.9520417,0.9377907,0.05855012,0.32188347,0.07173174,0.97463715,0.6967973,0.15116985,0.840457,0.84399855,0.90402335,0.99994785,0.07927843,0.033684943,0.13947502,0.44980195,0.5927161,0.008599389,0.9208929,0.779863,0.9500482,0.029176733,0.24172351,0.0061470177,0.6450698,0.011320138,0.82680464,0.9862527,0.012162506,0.9757404,0.18079112,0.9992878,0.94228536,0.99959683,0.014061049,0.794336,0.76459825,0.9908479,0.13673028,0.9475052
2020-03-10,0.37394598,0.6817382,0.120735385,0.8642287,0.93838114,0.28184044,0.098846294,0.06463982,0.10984751,0.90068865,0.9218965,0.28297666,0.008349152,0.23477207,0.6310085,0.028742107,0.98522353,0.6303926,0.00068792904,0.043060735,0.8334455,0.98031616,0.04902229,0.7401909,0.30751994,0.040550683,0.052004337,0.5404001,0.3934674,0.99141365,0.09692653,0.99092704,0.99981827,0.996607,0.968041,0.015562516,0.72744215,0.9252748,0.25032154,0.103764065,0.7614776,0.46290773,0.7946457,0.33089173,0.13664243,0.079932734,0.7151118,0.32491323
2020-03-11,0.27288532,0.8046634,0.0393023,0.98048097,0.9358311,0.51408285,0.7698984,0.9810302,0.37242964,0.29495317,0.21776664,0.8754167,0.05727069,0.001293268,0.18519011,0.91204405,0.95503217,0.46323338,0.9948031,0.7077449,0.489856,0.18977648,0.8068404,0.7965666,0.9142668,0.7010932,0.9282251,0.12777852,0.04359991,0.9599691,0.0498435,0.1842459,0.0013399522,0.33002773,0.047550544,0.008289382,0.9264301,0.13354748,0.62185556,0.3131236,0.08154307,0.045822408,0.92002225,0.63674945,0.8456071,0.2219662,0.91803044,0.6279036
2020-03-12,0.9994925,0.9259367,0.99993706,3.653326e-05,0.6478891,0.011719815,0.9794421,0.006617864,0.14918967,0.0030368685,0.9993728,0.0492166,0.9998181,0.9442726,0.06159507,0.030255886,0.9968125,0.002032616,0.98399985,0.021394357,0.31493956,0.20719822,0.078080826,0.68783385,0.5962076,0.98260725,0.056760687,0.480381,0.99681,0.11058533,0.97106963,0.9688223,0.99686563,0.0001824039,0.9999782,0.999971,3.930806e-05,0.89610094,0.11180062,0.1497133,0.3002451,0.5939475,0.00016550862,0.9998573,0.004127017,0.0004845184,0.056014277,0.7310497
2020-03-13,0.76388586,0.8097334,0.013428262,0.9462075,0.019592946,0.98912793,0.77329934,0.24387829,0.84640473,0.04039448,0.5949456,0.81065905,0.7296797,0.98192847,0.73377806,0.05577996,0.99049807,0.89818394,0.004123507,0.022371713,0.18053997,0.38253847,0.025436735,0.642232,0.48879254,0.16986099,0.026136154,0.88107216,0.99759233,0.9983134,0.99894494,0.88394016,0.0037164078,0.9393723,2.2008871e-05,4.2996282e-05,0.9969029,0.0013624798,0.20115906,0.94454837,0.6100343,0.0091751665,0.98765415,0.28880158,0.8930633,0.042756453,0.39815283,0.036770348
2020-03-16,0.6803474,0.003362333,0.0018193885,0.98213863,0.018552266,0.99864274,0.008861943,0.8936637,0.22844428,0.99849254,0.9866135,0.0008702102,0.0053928657,0.53985286,0.42172533,0.56937313,0.98960394,0.8306423,0.99066347,0.9608712,0.9070994,0.9423397,0.7273892,0.03162535,0.85175383,0.004797405,0.95180905,0.75017613,0.0020344197,0.002104007,0.0014541659,0.022722427,0.99788445,0.76422864,0.9925622,0.09553416,0.86643296,0.40132174,0.8639452,0.66028106,0.87989044,0.13925976,0.99346334,0.036211383,0.9601201,0.99959236,0.9273937,0.7630313
2020-03-17,0.90181065,0.07736863,0.84738606,0.58810204,0.9733313,0.0009947756,0.3124306,0.80045277,0.96760684,0.8471997,0.021356337,0.97725797,0.8974204,0.11907829,0.90001935,0.3127629,0.34613484,0.01140155,0.77400464,0.7604323,0.3585325,0.7464514,0.9783164,0.06779396,0.086738415,0.80127865,0.8250366,0.43897912,0.83480096,0.9557754,0.44767126,0.96123534,0.06902604,0.7412957,0.010209553,0.9282937,0.18630253,0.0028167893,0.16448104,0.049280297,0.02826991,0.53420347,0.10803089,0.85275024,0.337279,0.66916305,0.11955503,0.7476183
2020-03-18,0.9971578,0.8262963,0.9568442,0.0028702198,0.9426635,0.06289773,0.53618413,0.9705922,0.47373325,0.9905449,0.99815947,0.96320105,0.87309706,0.94938105,0.07111415,0.89165413,0.006640655,0.13071522,0.004093215,0.25634715,0.7681823,0.010007484,0.045344017,0.8990658,0.85702664,0.94756836,0.9983982,0.016661387,0.3283819,0.0051443344,0.81824654,0.80318815,0.99479264,0.92054534,0.17205133,0.64120805,0.032131344,0.9667232,0.55931085,0.0015121636,0.36068904,0.9671497,0.83005404,0.98699206,0.88813615,0.08198124,0.9792655,0.68132865
2020-03-19,0.9845821,0.014282997,0.016599571,0.9732225,0.75871867,0.2775569,0.018139714,0.30654684,0.24859141,0.9597385,0.9998162,0.9627773,0.091397256,0.24183984,0.5384821,0.14361557,0.999551,0.99990284,0.99984694,0.9981013,0.2783889,0.031159509,0.006856721,0.5223044,0.121020846,0.0025665287,0.0010247789,0.04031311,0.9883722,0.98502004,0.98987126,0.00020593472,0.073857374,0.002473907,0.031560183,0.7534088,0.8442065,0.9987239,0.0476661,0.0011408421,0.03963443,0.61201745,0.90369266,0.010087423,0.86327505,0.077715844,0.96432495,0.008480713
2020-03-20,0.00013098831,0.062381662,0.0078287115,0.999096,0.63411033,0.18981346,0.18898837,0.9979695,0.411025,0.97133905,0.00036020906,0.7861416,0.0047710235,0.9958675,0.65706974,0.27687144,0.00029232536,0.005068902,0.0005634129,0.5622127,0.6129632,0.9351112,0.99404967,0.5889435,0.9058015,0.03698618,0.8937635,0.7761777,0.0033259292,0.055521064,0.0031660798,0.9591739,0.6932837,0.7393909,0.7334941,0.97921693,0.13424186,0.85931945,0.72131693,0.46266887,0.8215726,0.006475082,0.99801075,0.0022396315,0.9921711,0.9923544,0.5123249,0.60898423
