Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-03-02,0.00037209815,0.00011930449,0.0018303986,0.9988181,0.15851632,0.25012448,0.0072699892,0.29166895,0.13514921,0.99689907,0.05574252,0.02766433,0.003852311,0.55673164,0.9211855,0.98468995,0.002906169,0.90621245,0.045276593,0.9979771,0.5095219,0.9297842,0.16763434,0.06980669,0.071414374,0.023756841,0.85605806,0.93386155,0.0077820383,0.75445575,0.008930729,0.017486969,5.8337275e-05,0.06881762,0.009125785,0.72579485,0.86320275,0.8535499,0.97054166,0.99716926,0.9203236,0.16808623,0.99609053,0.006056637,0.5249184,0.9799442,0.055278033,0.026099833
2020-03-03,0.15686442,0.024352187,0.047298558,0.92437696,0.74258614,0.59000325,0.18100327,0.7629685,0.268629,0.99146765,0.05074257,0.8275604,0.018796049,0.027487773,0.62311405,0.20895961,0.02272824,0.9305719,0.49269637,0.90041155,0.6240229,0.37990326,0.6511177,0.37147,0.34347376,0.065225564,0.60542077,0.46692622,0.032679617,0.009924033,0.8516441,0.00022515786,0.9741115,0.7493947,0.9568844,0.9115525,0.5643773,0.12812296,0.043302268,0.92919743,0.9131066,0.15129402,0.9893012,0.7469079,0.6109099,0.86981595,0.9870844,0.9425803
2020-03-04,0.83313376,0.9747723,0.7420863,0.24368294,0.22325471,0.30623877,0.8535705,0.13063478,0.7495342,0.03407441,0.85189176,0.40870124,0.7989592,0.86511743,0.23094043,0.95087737,0.82916695,0.11977787,0.104867995,0.12008624,0.4277996,0.37014636,0.7814857,0.68271345,0.71498394,0.8283166,0.89571756,0.21998964,0.602249,0.9693187,0.7231521,0.86443955,0.4499679,0.31050038,0.7438555,0.051182646,0.0406987,0.5446321,0.7929728,0.17007928,0.15823752,0.039411258,0.49695018,0.8490484,0.9563107,0.0437823,0.10461915,0.53296846
2020-03-05,0.968927,0.80052334,0.5139671,0.25825676,0.29766265,0.6865892,0.650076,0.2829126,0.57445866,0.8099285,0.05302005,0.022168446,0.6618148,0.5201146,0.3233012,0.28851154,0.51530236,0.5431011,0.5646422,0.24441016,0.6736547,0.37299052,0.08531965,0.77955467,0.525101,0.7200086,0.12196942,0.62725174,0.86251825,0.966651,0.9876039,0.6374957,0.48031732,0.71937305,0.66437334,0.62689763,0.78148544,0.44911376,0.510776,0.665154,0.63182473,0.9337088,0.13906331,0.1409874,0.11900098,0.25316685,0.5933547,0.31728765
2020-03-06,0.99937123,0.9568713,0.056586966,0.021257123,0.790727,0.4861516,0.60859203,0.09032201,0.72230303,0.0008574511,0.014885353,0.99038863,0.97532433,0.078427315,0.4531293,0.1594141,0.9884225,0.040433455,0.85047674,0.8029535,0.832924,0.82397395,0.88376063,0.29456136,0.45228234,0.014248924,0.16987115,0.60771155,0.9817194,0.03739089,0.91664094,0.93412834,0.03401154,0.43599364,0.009700665,0.015028628,0.99626815,0.9992328,0.91848016,0.9867944,0.32636207,0.999539,0.002204828,0.9464496,0.047979333,0.17324394,0.89974236,0.101761
2020-03-09,0.9976854,0.0026560295,0.105546385,0.005010257,0.04588859,0.97043,0.01931575,0.070267394,0.9519188,0.93899894,0.074527904,0.3243361,0.1014526,0.97463846,0.70103174,0.14305387,0.83418036,0.8470032,0.907462,0.99993944,0.08078545,0.036178507,0.14030303,0.44992247,0.5889159,0.007542156,0.9247816,0.77706796,0.95143116,0.031761825,0.23311679,0.0067397966,0.6475443,0.010985859,0.82269365,0.98605984,0.016659081,0.97413594,0.18113932,0.99897087,0.93966436,0.9995132,0.013249808,0.78908867,0.7520907,0.9903243,0.13696074,0.9476286
2020-03-10,0.39395642,0.7166614,0.10795946,0.84045154,0.93970126,0.28431508,0.1420198,0.0686814,0.11001,0.90041155,0.9408633,0.28546193,0.012676467,0.23401183,0.6150475,0.026254555,0.9846462,0.6316112,0.0006380373,0.048253734,0.8317838,0.9779303,0.049337845,0.73579365,0.31173238,0.032990653,0.04784011,0.5400317,0.3905236,0.99106115,0.087580815,0.99498487,0.9998246,0.99673516,0.96675885,0.015669988,0.70500433,0.92566156,0.25114402,0.11194639,0.75799614,0.4615095,0.79590774,0.3321132,0.14661445,0.082321964,0.71648973,0.32539764
2020-03-11,0.31825456,0.8799027,0.029288804,0.9742736,0.9367013,0.51595634,0.7443231,0.9793811,0.3736401,0.29019532,0.28034157,0.8757861,0.083144374,0.0012722877,0.21567139,0.914371,0.9535608,0.4628434,0.994463,0.7008578,0.49003085,0.19567733,0.80604535,0.7924591,0.90570647,0.7105628,0.93209314,0.11905812,0.043461874,0.9594441,0.04654694,0.2525525,0.0013260435,0.3314097,0.050468914,0.007862036,0.90255487,0.13243587,0.625007,0.32438827,0.08420734,0.049036417,0.9226739,0.63207483,0.8326343,0.22373155,0.91808444,0.6269135
2020-03-12,0.99906546,0.9952585,0.99993,5.0491857e-05,0.64800406,0.013009909,0.9401219,0.0075142463,0.1494745,0.0027109135,0.9995276,0.05027011,0.9995853,0.94679046,0.058873877,0.028483018,0.9966635,0.0019433114,0.98358023,0.023034438,0.3167975,0.2125979,0.07841992,0.68463075,0.59321606,0.98637086,0.052012805,0.47906196,0.9967473,0.11298883,0.9727002,0.97857124,0.9969029,0.0002075013,0.99997425,0.99997014,0.000108085675,0.8988786,0.11187436,0.1656764,0.3029363,0.5860176,0.0001231349,0.9998476,0.0063000494,0.0004698448,0.056000575,0.72922546
2020-03-13,0.70823735,0.9402617,0.010244961,0.92898756,0.019144652,0.98792934,0.75881505,0.2463126,0.8473439,0.038364798,0.5966126,0.81163275,0.7527633,0.9827991,0.7340435,0.05459294,0.9904869,0.90041155,0.004231941,0.02238096,0.18143,0.38537735,0.02551567,0.64026606,0.48807982,0.15235701,0.023450242,0.8870676,0.99745435,0.9981916,0.99905133,0.9093238,0.0035938958,0.93847036,1.9557572e-05,4.3463195e-05,0.99498826,0.001334049,0.20105277,0.9358487,0.6084842,0.010168435,0.9887201,0.29139167,0.875486,0.04232803,0.39893463,0.03692586
