Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-01-02,0.6761303794918856,0.8451243191424774,0.7377396970482596,0.30334463395370104,0.8025332841134803,0.1229574098190141,0.8268178656911832,0.6304869087591064,0.8889583627739787,0.2982923574762604,0.8787310993853684,0.9239893900714805,0.6842330735668024,0.8366292163627141,0.023395739374092304,0.7618687586543792,0.17773064002592012,0.0473086444969593,0.14820429754186432,0.5790188105059769,0.9958821857710897,0.19217077665807553,0.6902635602238241,0.9849239285752693,0.9617479996981516,0.8656740482108611,0.7771864474238582,0.20536845526090458,0.8098037244657583,0.8735228698470426,0.4264785592846211,0.9171808831329546,0.5443799280410505,0.13108554351380866,0.07694695029909382,0.011676737565703688,0.06928950020137496,0.7923584612949249,0.3886081336507536,0.24495545965602145,0.1883926789584457,0.2946956824896677,0.044374049937945366,0.6856392043620607,0.8220472047748133,0.24376418650593323,0.9758956644460574,0.9963268803249322
2025-01-03,0.2675600729328424,0.22495214625416027,0.26408353172111193,0.5707811333435341,0.7238116535812964,0.48918096956328483,0.47209627131597887,0.8614722483689576,0.22978108854342738,0.4855808231007146,0.5627320084772959,0.64929466161177,0.0873925328154014,0.22760687045976918,0.35242181716064436,0.09883301320544924,0.32793253532827954,0.7815129356116619,0.7408338605971556,0.5824699138225036,0.34161597889390455,0.1719860612010008,0.5723861731509038,0.34115484760856,0.4301321689370018,0.12223057570667148,0.19509777564749475,0.5512247884508625,0.7241778086014021,0.6829455477275247,0.5339913051677762,0.283669286408295,0.3750514710382252,0.5059785381478911,0.5870702360585697,0.7250439544260394,0.8522534568734073,0.12066990234471926,0.11891119037925962,0.45424693275499883,0.8515754631292404,0.6378721923544041,0.8534002945060211,0.23201855395553628,0.4707596108202436,0.9754396384494536,0.8142463870567612,0.4100518018919779
2025-01-06,0.5513063118937253,0.7210246423315545,0.9810896441569366,0.023540368339484797,0.0858890691083703,0.9082913204247239,0.591037882427701,0.05908822059903175,0.08292987868507912,0.5553838647195996,0.492163102016452,0.38227619725075057,0.7771884835616377,0.4025117826322036,0.947512310304166,0.03855103092224065,0.29334929540237914,0.4810539076678401,0.5357840233433048,0.37083073679169576,0.43244039350864044,0.7121577179739556,0.20360184684903115,0.7809815526179671,0.046365620428748464,0.7752841156349368,0.0619728582130761,0.8081937295512134,0.8499764222023805,0.1396964172513524,0.9672520778680531,0.7075284583200251,0.9988362206702682,0.9271107186423504,0.5162916641756915,0.8469620143272014,0.0930545160274455,0.9184948622377349,0.9597894155486921,0.6201533203084385,0.15679946276951418,0.7309466777688174,0.37101328730864785,0.48871959741346777,0.07435539047366192,0.08256051104692612,0.037598460995750455,0.12931793211305714
2025-01-07,0.7207134370123965,0.6647365483544149,0.0724757437212425,0.8194004841540143,0.5878302677015892,0.721815994685084,0.620926220823614,0.3086334165659116,0.04804523188435746,0.492546113664416,0.16529138429670398,0.39302402580271106,0.7501781606676697,0.41130027693808363,0.28180607347906317,0.9535699844131816,0.8556896313342872,0.8752451494939069,0.8268821548463923,0.355735917377214,0.47287241756522724,0.8197642666717123,0.5459789751011108,0.16138641469741072,0.4760598011521502,0.23805012648235574,0.8082121138684941,0.39855895874364533,0.08361679021363955,0.21348072563340423,0.39103944663197265,0.49168213455195464,0.008157397101681951,0.7571248711823597,0.9849731247832134,0.973945814169931,0.9682932115804253,0.12431002568957537,0.07114788950938261,0.47339450962609114,0.6009407247504713,0.4190564086823739,0.48844616129438245,0.20586564205250485,0.3366161109637676,0.31404833790423176,0.1594835517602467,0.14773143995094512
2025-01-08,0.8263639339555993,0.8877161933197351,0.5911019819319,0.22559949431167337,0.6780197067432384,0.21929368821913686,0.8349545394044128,0.6416223742417015,0.5895884793517199,0.46191845071076243,0.9247473479573308,0.9368129096675787,0.8613900377926907,0.9279464716805322,0.13566079856060664,0.9356866701798674,0.21251023955081264,0.10858278085957532,0.18433778354016855,0.07384309270152611,0.1355253908085994,0.26367713064751097,0.16770376400147977,0.8925672638093889,0.8025995774218381,0.9850497251878498,0.9968411780942706,0.002359816700413752,0.6215828900252515,0.5353794815340523,0.14562916906095366,0.833864048879698,0.01374039222772295,0.04334340164947069,0.11517942570923577,0.02308710484072433,0.15406182212583952,0.9410955334448247,0.910531994403998,0.5040322553373576,0.2631339340155982,0.5190613994204705,0.18255124816420001,0.6500832391104812,0.8149054323092355,0.12774318018192654,0.30163567332343827,0.7744716975030672
2025-01-10,0.8884292315763278,0.5372287874550994,0.24723638574462165,0.7560714921085853,0.629461434871297,0.7489526308620214,0.4478424157599019,0.30162490031091704,0.30707237872341486,0.7873216745292398,0.5725646030029256,0.3438999204960081,0.4473184291254053,0.3642616149278254,0.3986513666353306,0.5873838509464236,0.8875909717915019,0.8161967817067554,0.7144826752515651,0.4746668053332618,0.5548381742576901,0.8413189751377367,0.4801235065043156,0.2756842063628506,0.21201924152597276,0.4107017866742736,0.26651530323198,0.5111600782765137,0.28495500764776827,0.6161948713290312,0.46965818143337107,0.5592176287485374,0.875775424166535,0.748391594960908,0.9401538905262466,0.8876167811614174,0.6501971612493047,0.15376176765574534,0.1293127615888137,0.31381624642769285,0.7374483280675874,0.48042854100901566,0.2108259010526415,0.29686647675454975,0.37009023459980905,0.30165189637651796,0.14916484707214173,0.07770171250116704
2025-01-13,0.5263424184773093,0.4530830372443347,0.577608169996742,0.7551380410616763,0.752121841717868,0.7992939883890146,0.3404194083030996,0.4834608293647779,0.6107231134765762,0.19583116884162222,0.29423222765046564,0.21675651215603067,0.08003931169012674,0.051888289688549236,0.6874448918425548,0.15367383086458802,0.5978771221759943,0.38840788664315834,0.2790829546770821,0.44160418101422527,0.21077199364505164,0.6911803974182689,0.6338124043696477,0.5893411262309987,0.3393539863528281,0.47161197329446036,0.5385982331995276,0.42190068521208507,0.37304431476511474,0.2929540805039498,0.9268659314724218,0.530004034330244,0.6793061656313527,0.7104282234386914,0.8117870717058686,0.7060733303139024,0.41318209227410424,0.6909293508250581,0.8433081729021797,0.8478627052475087,0.383674004680723,0.3159767036230226,0.3533969596675476,0.209418858923004,0.11955832882670388,0.8484893594827547,0.39150677348172136,0.3168452179471492
2025-01-14,0.14514502581367666,0.5221887290845597,0.43540135952678377,0.3823989109989492,0.1557367830331353,0.6595337132008934,0.3744883007084037,0.3239113306389276,0.280602547773507,0.6885808036021688,0.7197439902361767,0.04857825651641377,0.23621726213536598,0.17076258822690066,0.38790984239701626,0.41449090692624313,0.6253007444352554,0.8060079853814398,0.7405463513871746,0.5320591178307972,0.5231346693745459,0.20577671330080421,0.1358278076691974,0.6781254550034536,0.2307690337375769,0.5582430406355263,0.5492072375942211,0.38702044906999394,0.26510218526425805,0.28064430472068136,0.8445661851808824,0.3851894495318715,0.7428154981356039,0.6782783030591837,0.5582846296224762,0.2474561487532334,0.2982300671467864,0.3683054178226914,0.6706163917535503,0.08322533270073271,0.22441025717719507,0.49248417666635924,0.9324924949090451,0.48924254654860266,0.5720096994860778,0.6912487400201074,0.8731941549942991,0.7237003352956999
2025-01-15,0.0947440199086655,0.8717811643023887,0.8352806637277106,0.367478538724578,0.9751547404396295,0.008455495438205307,0.9216800405144444,0.9924018104653384,0.9955124605089503,0.5658787325067317,0.9561039778556064,0.8037526746594599,0.9444825520273469,0.9907296856887571,0.014220321947153546,0.9754152556995609,0.05110912556328977,0.0082835463828555,0.05567931698302897,0.015850988232936673,0.521409630437222,0.035474850548222886,0.9390903093655921,0.9989984467642636,0.9973711686462035,0.8601209791952891,0.2571708335143423,0.2321587896431312,0.5433315832984814,0.9264600221094682,0.08335793304069274,0.7138194155417715,0.17957847532283605,0.02922050384002988,0.09001619841655308,0.22283956085607884,0.022900755444215347,0.7626398022963713,0.021863699049935053,0.3375801064020624,0.9165662765786234,0.1527923421249459,0.781709354758385,0.9879082336656854,0.9975302921744504,0.2128590658010014,0.9116839241425655,0.9858423487273047
2025-01-16,0.3694041135172384,0.44835012049678413,0.6788220419073834,0.9375385669220934,0.944638677034888,0.1794381421429932,0.3835339323367394,0.7379078008526115,0.8629408197182568,0.9556975254029038,0.5022848384781641,0.0847069154108293,0.32356712142803923,0.28247966163795285,0.4677906346182226,0.502745898744935,0.07088058527895055,0.25547084451267194,0.4085290538528005,0.36133773137462055,0.053561950980387574,0.9117521194776304,0.554287573583483,0.6455047485361655,0.725573425277698,0.6797279574415118,0.6605054358132321,0.398238302744701,0.5256440023125346,0.410396943348232,0.48681277007318813,0.264736693307007,0.5939138499191228,0.14887170165598917,0.04378397533803162,0.03942884816887775,0.38402268408123696,0.527843611939504,0.7527438437652325,0.8672339732151687,0.32399263950515556,0.4591265613299193,0.6571402851078669,0.6946761309331104,0.5858376528928118,0.35801008349281727,0.7953850529760726,0.6898510324393642
