Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-01-02,0.68062437,0.85352916,0.7447313,0.2970331,0.8100343,0.114050426,0.83332545,0.6355625,0.89920163,0.2922968,0.88581944,0.92340493,0.6866003,0.8458925,0.023475777,0.76454115,0.1665988,0.04733352,0.13674888,0.5843859,0.9958418,0.1817348,0.6944917,0.9847284,0.9612948,0.8708696,0.78610605,0.19642231,0.81842023,0.8809952,0.42415679,0.9171262,0.5437662,0.12159517,0.07665564,0.011628819,0.06915997,0.7974377,0.3858524,0.2396438,0.17958349,0.28831553,0.044498023,0.6909898,0.8294217,0.23589896,0.975439,0.99629354
2025-01-03,0.26026258,0.2012016,0.25539157,0.5724705,0.728992,0.49157327,0.46567532,0.8728414,0.22200994,0.48455718,0.5612082,0.6503785,0.08699158,0.21970756,0.3436308,0.098106004,0.3209272,0.78905183,0.743841,0.58795106,0.33386546,0.16088006,0.5731519,0.33053577,0.42468545,0.09999627,0.18428928,0.55208635,0.7303778,0.68530524,0.53436446,0.27357125,0.36868408,0.5049671,0.5907039,0.72804314,0.8685673,0.10909509,0.11168022,0.454066,0.858002,0.64232093,0.86371434,0.22020724,0.46653768,0.9751152,0.8224794,0.4063801
2025-01-06,0.55218446,0.72286826,0.98075193,0.023629364,0.08556212,0.90813816,0.5889164,0.05914208,0.08278195,0.55620027,0.48879898,0.376382,0.78278065,0.39956415,0.9469481,0.038691543,0.28539225,0.48195976,0.53377634,0.36930403,0.4268487,0.7186246,0.193629,0.783974,0.046366066,0.7771249,0.06203597,0.8163281,0.8598244,0.12786745,0.96683365,0.70848906,0.99885076,0.9261494,0.5176561,0.85334533,0.09272871,0.91861916,0.95925957,0.62400126,0.14725462,0.7383449,0.36663273,0.48662862,0.074269734,0.082187735,0.037739206,0.11615809
2025-01-07,0.72650504,0.6635985,0.07235251,0.828507,0.58903694,0.7312007,0.61987585,0.30520013,0.04816569,0.4917057,0.15340434,0.38740233,0.7548335,0.40859756,0.27064148,0.95292646,0.8630871,0.8852592,0.83200336,0.35370818,0.46824872,0.82978195,0.5459753,0.145123,0.47181165,0.22039466,0.8182028,0.39521554,0.08334227,0.2036721,0.38783067,0.48697144,0.008203148,0.7617436,0.9850569,0.9736287,0.96786577,0.11286798,0.071067356,0.47368318,0.601586,0.41661072,0.48761377,0.19305249,0.3280294,0.3084903,0.15042028,0.13528946
2025-01-08,0.8352282,0.89906883,0.5932202,0.21696107,0.6818697,0.21345168,0.84175396,0.64698964,0.59123033,0.46027243,0.9242816,0.93630576,0.8699512,0.9273181,0.11955505,0.9352183,0.20232567,0.100745216,0.17382121,0.07363246,0.12266617,0.25558624,0.15665038,0.8998413,0.8069193,0.9850077,0.99688315,0.0023478137,0.6248606,0.53386503,0.13614956,0.8381316,0.013823453,0.043397237,0.103256024,0.023015358,0.1449925,0.9407714,0.91040444,0.50507075,0.2560831,0.51976997,0.17246562,0.65408546,0.8220435,0.11591899,0.2963383,0.7828898
2025-01-10,0.8998917,0.5294721,0.2379907,0.7632712,0.63188666,0.7591656,0.44054878,0.29800794,0.30133566,0.7942985,0.57129884,0.33702224,0.4416299,0.3602365,0.3913995,0.58501375,0.8964482,0.82453173,0.7168411,0.4765744,0.55217725,0.85209924,0.4782125,0.26302293,0.20084679,0.399297,0.25812972,0.5109289,0.27869704,0.6167983,0.46841505,0.5562626,0.88688177,0.75281614,0.9394586,0.8956799,0.65899134,0.1432043,0.12233295,0.31021386,0.74120957,0.47992027,0.2015985,0.28753918,0.36259225,0.2956875,0.1398125,0.07773543
2025-01-13,0.52650803,0.44102976,0.5792801,0.7623099,0.75812477,0.81106126,0.3293034,0.48464587,0.6129136,0.18711011,0.28573927,0.20650187,0.079821005,0.052008096,0.68950796,0.13875043,0.5981979,0.3872529,0.2708952,0.44241595,0.19985628,0.6969685,0.63638145,0.5863471,0.3315179,0.4623719,0.53943807,0.41921636,0.3692629,0.28521952,0.9264061,0.5262845,0.6832884,0.7140087,0.8227473,0.70854557,0.4134819,0.6935018,0.84768033,0.85737383,0.37937742,0.31026945,0.34847987,0.19674174,0.103489414,0.8605084,0.3885879,0.31011006
2025-01-14,0.13422634,0.51366234,0.4323798,0.37846038,0.14432536,0.6670311,0.36457923,0.3208778,0.2741691,0.69293445,0.7223667,0.048660826,0.22344217,0.16125852,0.38030273,0.4071562,0.62636065,0.81410635,0.7435464,0.5358718,0.5197164,0.195788,0.12374664,0.6778586,0.22008102,0.55210584,0.55040604,0.38334644,0.25828725,0.27259007,0.85285807,0.37771735,0.74896646,0.68113697,0.56099206,0.23738,0.2944013,0.36302868,0.67224157,0.08290603,0.21644484,0.4923559,0.9318014,0.48717135,0.5710706,0.69797444,0.8832723,0.7304198
2025-01-15,0.094725594,0.88180757,0.8455767,0.3630975,0.97481143,0.008486904,0.9217688,0.9923739,0.9955405,0.56697255,0.9556956,0.80890304,0.94398075,0.9906546,0.014267431,0.9748728,0.05121888,0.0083162375,0.055759303,0.015959054,0.51795006,0.035674755,0.9387405,0.99900305,0.99736977,0.86508965,0.24847007,0.22398625,0.5443651,0.92609584,0.08318832,0.71494293,0.16654123,0.029339988,0.08954816,0.21209629,0.022960186,0.7669831,0.02196927,0.3345585,0.9154313,0.14187708,0.78972137,0.9876605,0.9975193,0.20397401,0.9118695,0.9856142
2025-01-16,0.3650287,0.4360556,0.6838436,0.9369657,0.9441657,0.17237726,0.37394583,0.7457938,0.87185967,0.9552854,0.49918306,0.084263705,0.3137389,0.27612653,0.46278736,0.49795035,0.07080316,0.25132462,0.4034437,0.35949618,0.053712673,0.91149837,0.55452555,0.64423716,0.72782016,0.6780352,0.6654541,0.39488572,0.52617526,0.40568262,0.48599866,0.25415212,0.5949926,0.13984792,0.043809827,0.039376326,0.38327625,0.5263882,0.75565,0.87739336,0.3183415,0.45794633,0.66139853,0.70037025,0.5853533,0.3538913,0.80309695,0.6954418
2025-01-17,0.1868674,0.13208134,0.10702222,0.66657406,0.7561877,0.84937286,0.036147784,0.022548798,0.017421167,0.6186248,0.5723403,0.8321605,0.031982403,0.026131395,0.92343736,0.005321243,0.35102352,0.51994336,0.42702332,0.93554956,0.89771146,0.10129864,0.76741016,0.8057976,0.66756815,0.29341638,0.78425044,0.4320631,0.15845737,0.305398,0.6747252,0.41475296,0.36020216,0.7040169,0.83519787,0.6740486,0.7665153,0.2812747,0.2605548,0.2408436,0.5531628,0.8366023,0.9539895,0.6164426,0.593693,0.4865406,0.44068506,0.39728326
2025-01-21,0.47819367,0.7357995,0.93476874,0.7865759,0.8384392,0.23798852,0.7086199,0.058364645,0.018231632,0.5217713,0.6609043,0.20336851,0.82035995,0.45674333,0.3397048,0.10185343,0.9533487,0.93164355,0.9710063,0.29731172,0.47919777,0.50288117,0.12868911,0.5263844,0.1101307,0.3803926,0.028678386,0.32535055,0.1489435,0.0288997,0.5539839,0.5415228,0.9825514,0.92160004,0.91326416,0.9562913,0.3346176,0.60644686,0.86234134,0.5541091,0.3653561,0.49674138,0.059178267,0.35959306,0.07244148,0.24321413,0.12969044,0.094911836
