Edge,Family,Rotation,NLL,AIC,BIC
T0_E0,Bicopfamily.student,0,-303.7878286757893,6374.424342648422,24187.249593657718
T0_E1,Bicopfamily.student,0,-695.0242599931572,5591.951480013686,23404.776731022983
T0_E2,Bicopfamily.student,0,-451.8052183071138,6078.389563385772,23891.21481439507
T0_E3,Bicopfamily.student,0,-440.6225712136963,6100.754857572608,23913.580108581904
T0_E4,Bicopfamily.student,0,-264.2440492605374,6453.511901478925,24266.337152488224
T0_E5,Bicopfamily.student,0,-761.3934211481271,5459.213157703745,23272.038408713044
T0_E6,Bicopfamily.student,0,-603.5410604876095,5774.917879024781,23587.74313003408
T0_E7,Bicopfamily.student,0,-562.7784636488364,5856.443072702327,23669.268323711625
T0_E8,Bicopfamily.student,0,-298.3322256944819,6385.335548611036,24198.160799620335
T0_E9,Bicopfamily.student,0,-240.79839842976887,6500.403203140462,24313.22845414976
T0_E10,Bicopfamily.student,0,-407.6441580851125,6166.711683829775,23979.53693483907
T0_E11,Bicopfamily.student,0,-605.0123567718515,5771.975286456297,23584.800537465595
T0_E12,Bicopfamily.student,0,-340.18296253855675,6301.634074922887,24114.459325932185
T0_E13,Bicopfamily.student,0,-638.5178899273768,5704.964220145246,23517.789471154545
T0_E14,Bicopfamily.gumbel,180,-334.3291832540222,-588.6583665080444,-384.5583922770585
T0_E15,Bicopfamily.frank,0,-119.95498583809919,-87.90997167619838,299.8799793626749
T0_E16,Bicopfamily.student,0,-210.87105718612221,6560.257885627756,24373.08313663705
T0_E17,Bicopfamily.student,0,-303.32206648893816,6375.355867022124,24188.18111803142
T0_E18,Bicopfamily.student,0,-236.0349596908955,6509.930080618209,24322.755331627504
T0_E19,Bicopfamily.gumbel,0,-207.43456384064842,-334.86912768129685,-130.7691534503109
T0_E20,Bicopfamily.student,0,-378.742101829839,6224.515796340322,24037.34104734962
T0_E21,Bicopfamily.student,0,-1136.1914590071847,4709.617081985631,22522.442332994928
T0_E22,Bicopfamily.student,0,-239.3436743762302,6503.312651247539,24316.137902256836
T0_E23,Bicopfamily.gumbel,270,-184.76621186269637,-289.53242372539273,-85.4324494944068
T0_E24,Bicopfamily.student,0,-328.0193025514994,6325.961394897001,24138.786645906297
T0_E25,Bicopfamily.student,0,-301.39484326740205,6379.210313465196,24192.035564474492
T0_E26,Bicopfamily.frank,0,-110.85249432600618,-69.70498865201236,318.08496238686087
T0_E27,Bicopfamily.student,0,-264.47888742700474,6453.04222514599,24265.867476155287
T0_E28,Bicopfamily.student,0,-233.86842398693955,6514.263152026121,24327.088403035417
T0_E29,Bicopfamily.student,0,-426.2198056734018,6129.560388653196,23942.385639662494
T0_E30,Bicopfamily.student,0,-296.0816618513461,6389.836676297307,24202.661927306606
T0_E31,Bicopfamily.student,0,-319.91277360095546,6342.174452798089,24154.999703807385
T0_E32,Bicopfamily.gumbel,0,-413.7388572059267,-747.4777144118534,-543.3777401808675
T0_E33,Bicopfamily.gumbel,270,-87.20689326021348,-94.41378652042695,109.68618771055898
T0_E34,Bicopfamily.student,0,-286.20658783721746,6409.586824325565,24222.41207533486
T0_E35,Bicopfamily.gumbel,0,-275.90593180121573,-471.81186360243146,-267.7118893714455
T0_E36,Bicopfamily.gumbel,0,-481.82452057010994,-883.6490411402199,-679.5490669092339
T0_E37,Bicopfamily.gumbel,90,-260.6627913770646,-441.3255827541292,-237.22560852314325
T0_E38,Bicopfamily.student,0,-700.370323720264,5581.259352559472,23394.08460356877
T0_E39,Bicopfamily.student,0,-485.442042445486,6011.115915109028,23823.941166118326
T0_E40,Bicopfamily.student,0,-289.86727605147996,6402.26544789704,24215.090698906337
T0_E41,Bicopfamily.gumbel,90,-314.7047402250206,-549.4094804500412,-345.30950621905527
T0_E42,Bicopfamily.gaussian,0,-334.78084364859717,1286.4383127028057,6276.682682650412
T0_E43,Bicopfamily.student,0,-393.67432390939086,6194.6513521812185,24007.476603190516
T0_E44,Bicopfamily.gumbel,0,-533.5063782197963,-987.0127564395925,-782.9127822086066
T0_E45,Bicopfamily.gumbel,90,-351.31146807684155,-622.6229361536831,-418.52296192269716
T0_E46,Bicopfamily.gumbel,90,-188.65130498809378,-297.30260997618757,-93.20263574520163
T0_E47,Bicopfamily.gumbel,0,-330.2259683670864,-580.4519367341728,-376.3519625031869
T0_E48,Bicopfamily.gumbel,0,-721.6941057865872,-1363.3882115731744,-1159.2882373421885
T0_E49,Bicopfamily.student,0,-348.70260286574376,6284.5947942685125,24097.42004527781
T0_E50,Bicopfamily.gumbel,90,-256.8358452911745,-433.671690582349,-229.57171635136308
T0_E51,Bicopfamily.student,0,-395.8617358722333,6190.276528255534,24003.10177926483
T0_E52,Bicopfamily.gumbel,0,-325.916327584991,-571.832655169982,-367.73268093899605
T0_E53,Bicopfamily.student,0,-458.8824634151516,6064.235073169697,23877.060324178994
T0_E54,Bicopfamily.student,0,-520.2966110417187,5941.4067779165625,23754.23202892586
T0_E55,Bicopfamily.gumbel,270,-270.0741214466365,-460.14824289327305,-256.0482686622871
T0_E56,Bicopfamily.frank,0,-107.96745591526059,-63.93491183052117,323.8550392083521
T0_E57,Bicopfamily.frank,0,-108.82314273200363,-65.64628546400726,322.14366557486596
T0_E58,Bicopfamily.gumbel,180,-207.60178269373293,-335.20356538746586,-131.10359115647992
T0_E59,Bicopfamily.gumbel,90,-150.11135500307518,-220.22271000615035,-16.122735775164415
T0_E60,Bicopfamily.student,0,-274.443021586543,6433.113956826914,24245.93920783621
T1_E0,Bicopfamily.gaussian,0,-26.99477249228938,1902.0104550154213,6892.254824963027
T1_E1,Bicopfamily.student,0,-155.3584977427912,6671.283004514417,24484.108255523715
T1_E2,Bicopfamily.frank,0,-11.407438157375754,129.1851236852485,516.9750747241218
T1_E3,Bicopfamily.gaussian,0,-64.1585363352827,1827.6829273294345,6817.92729727704
T1_E4,Bicopfamily.student,0,-202.60786375444434,6576.784272491112,24389.609523500407
T1_E5,Bicopfamily.student,0,-159.13814947633827,6663.723701047324,24476.54895205662
T1_E6,Bicopfamily.frank,0,-13.991542678054268,124.01691464389147,511.80686568276474
T1_E7,Bicopfamily.gumbel,0,-1.1253146181519196,77.74937076369616,281.8493449946821
T1_E8,Bicopfamily.frank,0,-9.151843601956895,133.6963127960862,521.4862638349595
T1_E9,Bicopfamily.student,0,-276.3411213634656,6429.317757273069,24242.143008282364
T1_E10,Indep,0,0.0,0.0,0.0
T1_E11,Bicopfamily.gaussian,0,-27.653918941573977,1900.6921621168522,6890.936532064458
T1_E12,Bicopfamily.student,0,-229.65178915926384,6522.696421681472,24335.52167269077
T1_E13,Bicopfamily.student,0,-307.0501115168924,6367.8997769662155,24180.725027975514
T1_E14,Bicopfamily.student,0,-215.20089450743865,6551.598210985123,24364.423461994418
T1_E15,Bicopfamily.gumbel,180,-7.128609763034627,65.74278047393075,269.8427547049167
T1_E16,Bicopfamily.student,0,-151.02165493564002,6679.95669012872,24492.78194113802
T1_E17,Indep,0,0.0,0.0,0.0
T1_E18,Bicopfamily.clayton,270,-36.40079239714421,6907.198415205711,24714.921166859236
T1_E19,Bicopfamily.student,0,-286.1586181530916,6409.682763693817,24222.508014703115
T1_E20,Bicopfamily.student,0,-207.7453750996339,6566.5092498007325,24379.33450081003
T1_E21,Bicopfamily.student,0,-143.37730906042822,6695.245381879144,24508.07063288844
T1_E22,Bicopfamily.gaussian,0,-43.03359056513853,1869.932818869723,6860.177188817329
T1_E23,Bicopfamily.clayton,180,-0.12176801462628954,6979.756463970747,24787.479215624273
T1_E24,Indep,0,0.0,0.0,0.0
T1_E25,Bicopfamily.student,0,-120.50671886921373,6740.9865622615725,24553.81181327087
T1_E26,Bicopfamily.frank,0,-2.1112356183741303,147.77752876325175,535.567479802125
T1_E27,Bicopfamily.frank,0,-0.7184330766466593,150.56313384670668,538.35308488558
T1_E28,Bicopfamily.student,0,-147.09406208043504,6687.81187583913,24500.637126848425
T1_E29,Indep,0,0.0,0.0,0.0
T1_E30,Bicopfamily.clayton,0,-36.51028206079066,6906.979435878418,24714.702187531944
T1_E31,Bicopfamily.clayton,180,-23.500009921228084,6932.999980157544,24740.722731811067
T1_E32,Bicopfamily.student,0,-361.5049451534145,6258.990109693171,24071.81536070247
T1_E33,Bicopfamily.frank,0,-0.5319461752394614,150.9361076495211,538.7260586883943
T1_E34,Bicopfamily.student,0,-249.40827913120359,6483.183441737593,24296.00869274689
T1_E35,Bicopfamily.clayton,0,-94.36662760204817,6791.266744795904,24598.989496449427
T1_E36,Bicopfamily.student,0,-225.47068189656508,6531.05863620687,24343.88388721617
T1_E37,Bicopfamily.student,0,-246.42836225799815,6489.143275484003,24301.9685264933
T1_E38,Bicopfamily.frank,0,-8.03456191688112,135.93087616623777,523.720827205111
T1_E39,Bicopfamily.gaussian,0,-55.21327055357514,1845.5734588928497,6835.817828840456
T1_E40,Bicopfamily.student,0,-244.0565612734311,6493.8868774531375,24306.712128462434
T1_E41,Bicopfamily.frank,0,-4.016981552494092,143.96603689501183,531.7559879338851
T1_E42,Bicopfamily.gumbel,270,0.932716931428399,81.8654338628568,285.9654080938427
T1_E43,Bicopfamily.student,0,-314.9777143500127,6352.044571299974,24164.869822309272
T1_E44,Bicopfamily.frank,0,-10.599561795185117,130.80087640962978,518.590827448503
T1_E45,Bicopfamily.student,0,-151.0171749529274,6679.9656500941455,24492.790901103443
T1_E46,Bicopfamily.student,0,-216.69821938126762,6548.603561237464,24361.428812246762
T1_E47,Bicopfamily.student,0,-207.92362126183514,6566.1527574763295,24378.97800848563
T1_E48,Bicopfamily.frank,0,-2.37806671449189,147.2438665710162,535.0338176098895
T1_E49,Bicopfamily.student,0,-217.5750290067826,6546.849941986435,24359.67519299573
T1_E50,Bicopfamily.gaussian,0,-50.759126860719455,1854.481746278561,6844.7261162261675
T1_E51,Bicopfamily.student,0,-224.29982706030182,6533.400345879396,24346.225596888693
T1_E52,Bicopfamily.student,0,-176.8414332696088,6628.317133460782,24441.14238447008
T1_E53,Bicopfamily.gumbel,90,-13.038762538045003,53.922474923909995,258.0224491548959
T1_E54,Bicopfamily.frank,0,-7.977735843978648,136.0445283120427,523.834479350916
T1_E55,Bicopfamily.student,0,-286.06155734075674,6409.8768853184865,24222.70213632778
T1_E56,Bicopfamily.frank,0,-12.75636541545376,126.48726916909249,514.2772202079657
T1_E57,Bicopfamily.student,0,-203.6714547950944,6574.657090409812,24387.48234141911
T1_E58,Bicopfamily.frank,0,-0.651101785929677,150.69779642814063,538.487747467014
T1_E59,Bicopfamily.student,0,-123.26724136422206,6735.465517271556,24548.290768280855
T2_E0,Indep,0,0.0,0.0,0.0
T2_E1,Bicopfamily.gaussian,0,-33.25470962031808,1889.4905807593639,6879.73495070697
T2_E2,Indep,0,0.0,0.0,0.0
T2_E3,Bicopfamily.student,0,-335.4453997491837,6311.109200501633,24123.93445151093
T2_E4,Bicopfamily.clayton,270,-19.798883272955425,6940.40223345409,24748.124985107614
T2_E5,Indep,0,0.0,0.0,0.0
T2_E6,Indep,0,0.0,0.0,0.0
T2_E7,Bicopfamily.student,0,-192.3415070844573,6597.316985831086,24410.142236840384
T2_E8,Indep,0,0.0,0.0,0.0
T2_E9,Bicopfamily.student,0,-242.51216941336935,6496.975661173261,24309.80091218256
T2_E10,Indep,0,0.0,0.0,0.0
T2_E11,Bicopfamily.student,0,-372.3703577388119,6237.259284522376,24050.084535531674
T2_E12,Bicopfamily.student,0,-497.83634876040446,5986.327302479191,23799.15255348849
T2_E13,Indep,0,0.0,0.0,0.0
T2_E14,Indep,0,0.0,0.0,0.0
T2_E15,Indep,0,0.0,0.0,0.0
T2_E16,Bicopfamily.student,0,-179.43075736413363,6623.138485271733,24435.963736281028
T2_E17,Bicopfamily.student,0,-177.54830161987564,6626.903396760249,24439.728647769545
T2_E18,Indep,0,0.0,0.0,0.0
T2_E19,Bicopfamily.gaussian,0,-47.94327033485969,1860.1134593302806,6850.357829277887
T2_E20,Bicopfamily.gaussian,0,-23.483307017187904,1909.0333859656241,6899.27775591323
T2_E21,Bicopfamily.frank,0,-0.8684832612986553,150.2630334774027,538.052984516276
T2_E22,Indep,0,0.0,0.0,0.0
T2_E23,Bicopfamily.gumbel,90,-0.23923405835006595,79.52153188329987,283.6215061142858
T2_E24,Indep,0,0.0,0.0,0.0
T2_E25,Bicopfamily.student,0,-185.4378727697362,6611.1242544605275,24423.949505469824
T2_E26,Bicopfamily.student,0,-268.3092407645577,6445.381518470885,24258.20676948018
T2_E27,Bicopfamily.frank,0,-0.19014439637982128,151.61971120724036,539.4096622461136
T2_E28,Indep,0,0.0,0.0,0.0
T2_E29,Bicopfamily.frank,0,-3.3979303689301235,145.20413926213976,532.994090301013
T2_E30,Bicopfamily.student,0,-348.8256643350258,6284.348671329948,24097.173922339247
T2_E31,Bicopfamily.student,0,-185.32813659368654,6611.343726812627,24424.168977821922
T2_E32,Bicopfamily.student,0,-216.10199661097187,6549.796006778056,24362.621257787352
T2_E33,Indep,0,0.0,0.0,0.0
T2_E34,Indep,0,0.0,0.0,0.0
T2_E35,Indep,0,0.0,0.0,0.0
T2_E36,Bicopfamily.clayton,90,0.02767432885260318,6980.0553486577055,24787.77810031123
T2_E37,Bicopfamily.student,0,-241.52858570565155,6498.942828588697,24311.768079597994
T2_E38,Indep,0,0.0,0.0,0.0
T2_E39,Indep,0,0.0,0.0,0.0
T2_E40,Bicopfamily.frank,0,-59.760006997858504,32.47998600428299,420.26993704315623
T2_E41,Indep,0,0.0,0.0,0.0
T2_E42,Bicopfamily.student,0,-91.01349037983444,6799.973019240331,24612.798270249627
T2_E43,Bicopfamily.clayton,270,0.10551436722967195,6980.211028734459,24787.933780387983
T2_E44,Bicopfamily.student,0,-324.8750467086795,6332.249906582641,24145.07515759194
T2_E45,Bicopfamily.student,0,-387.20265032995854,6207.594699340083,24020.41995034938
T2_E46,Indep,0,0.0,0.0,0.0
T2_E47,Bicopfamily.frank,0,-225.4247695928534,-298.8495391857068,88.94041185316644
T2_E48,Bicopfamily.gaussian,0,-58.4658272136171,1839.0683455727658,6829.312715520372
T2_E49,Bicopfamily.gaussian,0,-257.3612408540291,1441.2775182919418,6431.5218882395475
T2_E50,Bicopfamily.gumbel,90,-0.5641783936258646,78.87164321274827,282.9716174437342
T2_E51,Bicopfamily.student,0,-151.72817337294782,6678.543653254104,24491.3689042634
T2_E52,Bicopfamily.student,0,-191.68677940826674,6598.626441183466,24411.451692192764
T2_E53,Bicopfamily.student,0,-201.56187164032215,6578.876256719355,24391.701507728652
T2_E54,Bicopfamily.frank,0,-3.047622076079976,145.90475584784005,533.6947068867133
T2_E55,Bicopfamily.clayton,180,-88.79253927210257,6802.414921455795,24610.13767310932
T2_E56,Bicopfamily.frank,0,-0.5960286038977411,150.80794279220453,538.5978938310777
T2_E57,Bicopfamily.student,0,-364.6857327221966,6252.628534555607,24065.453785564903
T2_E58,Indep,0,0.0,0.0,0.0
T3_E0,Indep,0,0.0,0.0,0.0
T3_E1,Indep,0,0.0,0.0,0.0
T3_E2,Bicopfamily.gumbel,270,-17.560798622233232,44.878402755533536,248.97837698651946
T3_E3,Indep,0,0.0,0.0,0.0
T3_E4,Indep,0,0.0,0.0,0.0
T3_E5,Indep,0,0.0,0.0,0.0
T3_E6,Indep,0,0.0,0.0,0.0
T3_E7,Bicopfamily.student,0,-301.8145933686752,6378.37081326265,24191.196064271946
T3_E8,Bicopfamily.gumbel,0,0.14882774420381917,80.29765548840764,284.3976297193936
T3_E9,Bicopfamily.gumbel,90,1.0669125941537245,82.13382518830745,286.2337994192934
T3_E10,Indep,0,0.0,0.0,0.0
T3_E11,Bicopfamily.student,0,-166.34259918363884,6649.314801632722,24462.14005264202
T3_E12,Bicopfamily.gaussian,0,-68.13119743054915,1819.7376051389017,6809.981975086508
T3_E13,Bicopfamily.frank,0,-61.27964669028552,29.440706619428965,417.2306576583022
T3_E14,Indep,0,0.0,0.0,0.0
T3_E15,Indep,0,0.0,0.0,0.0
T3_E16,Bicopfamily.frank,0,-0.4847443164530325,151.03051136709394,538.8204624059672
T3_E17,Indep,0,0.0,0.0,0.0
T3_E18,Indep,0,0.0,0.0,0.0
T3_E19,Bicopfamily.frank,0,-3.790243227669351,144.4195135446613,532.2094645835346
T3_E20,Bicopfamily.frank,0,-1.2536315437469252,149.49273691250616,537.2826879513794
T3_E21,Indep,0,0.0,0.0,0.0
T3_E22,Indep,0,0.0,0.0,0.0
T3_E23,Indep,0,0.0,0.0,0.0
T3_E24,Indep,0,0.0,0.0,0.0
T3_E25,Indep,0,0.0,0.0,0.0
T3_E26,Bicopfamily.frank,0,-137.37602116326082,-122.75204232652163,265.0379087123516
T3_E27,Indep,0,0.0,0.0,0.0
T3_E28,Bicopfamily.student,0,-188.00500404959894,6605.989991900802,24418.8152429101
T3_E29,Bicopfamily.frank,0,0.5034739296850215,153.00694785937003,540.7968988982433
T3_E30,Indep,0,0.0,0.0,0.0
T3_E31,Bicopfamily.student,0,-151.02928967531702,6679.941420649366,24492.766671658665
T3_E32,Indep,0,0.0,0.0,0.0
T3_E33,Indep,0,0.0,0.0,0.0
T3_E34,Indep,0,0.0,0.0,0.0
T3_E35,Indep,0,0.0,0.0,0.0
T3_E36,Indep,0,0.0,0.0,0.0
T3_E37,Bicopfamily.student,0,-320.2457695843495,6341.508460831301,24154.333711840598
T3_E38,Indep,0,0.0,0.0,0.0
T3_E39,Bicopfamily.student,0,-327.757077505141,6326.485844989718,24139.311095999015
T3_E40,Bicopfamily.student,0,-172.7707514520267,6636.458497095947,24449.283748105245
T3_E41,Indep,0,0.0,0.0,0.0
T3_E42,Indep,0,0.0,0.0,0.0
T3_E43,Bicopfamily.student,0,-322.0368273409863,6337.926345318027,24150.751596327325
T3_E44,Indep,0,0.0,0.0,0.0
T3_E45,Indep,0,0.0,0.0,0.0
T3_E46,Bicopfamily.frank,0,-35.41179513129521,81.17640973740959,468.96636077628284
T3_E47,Indep,0,0.0,0.0,0.0
T3_E48,Bicopfamily.student,0,-161.296236079705,6659.40752784059,24472.232778849888
T3_E49,Indep,0,0.0,0.0,0.0
T3_E50,Bicopfamily.clayton,90,-14.507651271727259,6950.984697456545,24758.70744911007
T3_E51,Bicopfamily.frank,0,-9.887502130000696,132.2249957399986,520.0149467788718
T3_E52,Indep,0,0.0,0.0,0.0
T3_E53,Bicopfamily.frank,0,-14.234680892972976,123.53063821405405,511.3205892529273
T3_E54,Indep,0,0.0,0.0,0.0
T3_E55,Indep,0,0.0,0.0,0.0
T3_E56,Indep,0,0.0,0.0,0.0
T3_E57,Indep,0,0.0,0.0,0.0
T4_E0,Indep,0,0.0,0.0,0.0
T4_E1,Bicopfamily.student,0,-249.08597598077858,6483.828048038443,24296.65329904774
T4_E2,Bicopfamily.frank,0,-6.274461257173261,139.45107748565349,527.2410285245268
T4_E3,Indep,0,0.0,0.0,0.0
T4_E4,Indep,0,0.0,0.0,0.0
T4_E5,Bicopfamily.student,0,-123.15193256426225,6735.696134871476,24548.521385880773
T4_E6,Bicopfamily.clayton,90,-32.590946603398365,6914.818106793204,24722.540858446726
T4_E7,Indep,0,0.0,0.0,0.0
T4_E8,Bicopfamily.gumbel,0,-4.746669836859679,70.50666032628064,274.6066345572666
T4_E9,Indep,0,0.0,0.0,0.0
T4_E10,Bicopfamily.student,0,-126.58028001796472,6728.83943996407,24541.664690973368
T4_E11,Indep,0,0.0,0.0,0.0
T4_E12,Indep,0,0.0,0.0,0.0
T4_E13,Indep,0,0.0,0.0,0.0
T4_E14,Bicopfamily.gumbel,270,0.1945172372645549,80.38903447452911,284.48900870551506
T4_E15,Bicopfamily.frank,0,-1.2838462307965486,149.43230753840692,537.2222585772802
T4_E16,Bicopfamily.gaussian,0,-43.46076693597289,1869.0784661280543,6859.32283607566
T4_E17,Indep,0,0.0,0.0,0.0
T4_E18,Bicopfamily.gumbel,270,0.012196210558203024,80.0243924211164,284.12436665210237
T4_E19,Indep,0,0.0,0.0,0.0
