Edge,Family,Rotation,NLL,AIC,BIC
T0_E0,Bicopfamily.student,0,-282.76959193383647,896.4608161323271,4626.387845203595
T0_E1,Bicopfamily.student,0,-572.1787356175495,317.64252876490104,4047.569557836169
T0_E2,Bicopfamily.student,0,-368.95464288670036,724.0907142265993,4454.017743297868
T0_E3,Bicopfamily.student,0,-289.6450895976627,882.7098208046746,4612.636849875943
T0_E4,Bicopfamily.student,0,-203.04442116195128,1055.9111576760974,4785.838186747365
T0_E5,Bicopfamily.student,0,-752.9101673781802,-43.82033475636035,3686.106694314908
T0_E6,Bicopfamily.student,0,-532.8289749656392,396.3420500687216,4126.26907913999
T0_E7,Bicopfamily.student,0,-433.69652046177174,594.6069590764565,4324.533988147725
T0_E8,Bicopfamily.student,0,-135.56610677911004,1190.86778644178,4920.794815513048
T0_E9,Bicopfamily.student,0,-219.8431588371769,1022.3136823256461,4752.240711396915
T0_E10,Bicopfamily.student,0,-258.3018315312313,945.3963369375374,4675.323366008806
T0_E11,Bicopfamily.student,0,-555.2116704922778,351.5766590154444,4081.503688086713
T0_E12,Bicopfamily.student,0,-294.08023805538176,873.8395238892365,4603.766552960505
T0_E13,Bicopfamily.student,0,-608.6192221413627,244.76155571727463,3974.6885847885433
T0_E14,Bicopfamily.gumbel,180,-334.22391408967036,791.5521718206593,4516.376701536153
T0_E15,Bicopfamily.frank,0,-165.31236189565183,-126.62472379130367,393.83021049771054
T0_E16,Bicopfamily.student,0,-147.15022697371904,1167.6995460525618,4897.626575123831
T0_E17,Bicopfamily.student,0,-109.26718549134127,1243.4656290173175,4973.392658088585
T0_E18,Bicopfamily.student,0,-210.5294541089583,1040.9410917820833,4770.868120853352
T0_E19,Bicopfamily.gumbel,0,-273.1696481338493,913.6607037323014,4638.485233447795
T0_E20,Bicopfamily.student,0,-339.18110820004733,783.6377835999053,4513.564812671174
T0_E21,Bicopfamily.student,0,-1094.4415870745656,-726.8831741491313,3003.043854922137
T0_E22,Bicopfamily.student,0,-86.5854414221873,1288.8291171556255,5018.756146226894
T0_E23,Bicopfamily.gumbel,270,-279.001967600822,901.996064798356,4626.82059451385
T0_E24,Bicopfamily.student,0,-95.320557417615,1271.35888516477,5001.2859142360385
T0_E25,Bicopfamily.student,0,-198.66801962896298,1064.663960742074,4794.590989813342
T0_E26,Bicopfamily.frank,0,-156.3867330616217,-108.7734661232434,411.6814681657708
T0_E27,Bicopfamily.student,0,-229.09613629722543,1003.8077274055491,4733.734756476818
T0_E28,Bicopfamily.student,0,-159.67984972080296,1142.640300558394,4872.567329629663
T0_E29,Bicopfamily.student,0,-177.8641664267079,1106.2716671465842,4836.198696217853
T0_E30,Bicopfamily.student,0,-273.9183188578944,914.1633622842112,4644.090391355479
T0_E31,Bicopfamily.student,0,-205.4979662868459,1051.0040674263082,4780.931096497577
T0_E32,Bicopfamily.gumbel,0,-462.8585089138103,534.2829821723794,4259.1075118878725
T0_E33,Bicopfamily.gumbel,270,-88.8999637467989,1282.2000725064022,5007.024602221896
T0_E34,Bicopfamily.student,0,-154.33939081633247,1153.321218367335,4883.248247438603
T0_E35,Bicopfamily.gumbel,0,-359.0703373664674,741.8593252670652,4466.683854982559
