Edge,Family,Rotation,NLL,AIC,BIC
T0_E0,Bicopfamily.student,0,-348.78146124260104,764.4370775147979,4494.364106586067
T0_E1,Bicopfamily.student,0,-225.52634727281514,1010.9473054543697,4740.874334525638
T0_E2,Bicopfamily.student,0,-262.1992840296199,937.6014319407602,4667.528461012029
T0_E3,Bicopfamily.student,0,-557.5582375745464,346.8835248509072,4076.8105539221756
T0_E4,Bicopfamily.student,0,-273.32028347457583,915.3594330508483,4645.286462122117
T0_E5,Bicopfamily.student,0,-66.78404005894254,1328.431919882115,5058.358948953383
T0_E6,Bicopfamily.student,0,-730.4908460721585,1.018307855682906,3730.9453369269513
T0_E7,Bicopfamily.student,0,-234.05997472359888,993.8800505528022,4723.807079624071
T0_E8,Bicopfamily.gumbel,270,-65.09115280364699,19521.817694392706,69658.9763642344
T0_E9,Bicopfamily.gumbel,0,-339.13555109589765,18973.728897808203,69110.8875676499
T0_E10,Bicopfamily.student,0,-65.4480753344996,1331.1038493310007,5061.030878402269
T0_E11,Bicopfamily.student,0,-92.58640216812813,1276.8271956637436,5006.754224735012
T0_E12,Bicopfamily.gumbel,90,-214.23152631108118,19223.536947377837,69360.69561721954
T0_E13,Bicopfamily.gumbel,90,-208.04717578031625,19235.905648439366,69373.06431828106
T0_E14,Bicopfamily.frank,0,-112.71766117638002,218.56467764723996,1351.319534629212
T0_E15,Bicopfamily.student,0,-531.0856989825949,399.8286020348103,4129.755631106079
T0_E16,Bicopfamily.student,0,-578.5893275686836,304.8213448626327,4034.7483739339013
T0_E17,Bicopfamily.student,0,-271.68874246512166,918.6225150697567,4648.549544141025
T0_E18,Bicopfamily.student,0,-306.808108690588,848.383782618824,4578.310811690092
T0_E19,Bicopfamily.student,0,-286.7974885422647,888.4050229154706,4618.332051986739
T0_E20,Bicopfamily.student,0,-362.5664155086653,736.8671689826695,4466.794198053938
T0_E21,Bicopfamily.student,0,-267.49769709761387,927.0046058047723,4656.93163487604
T0_E22,Bicopfamily.student,0,-185.99761630129387,1090.0047673974123,4819.931796468681
T0_E23,Bicopfamily.student,0,-452.33505204785547,557.3298959042891,4287.256924975558
T0_E24,Bicopfamily.student,0,-553.3827734933989,355.23445301320226,4085.1614820844707
T0_E25,Bicopfamily.student,0,-582.4301245833122,297.1397508333755,4027.066779904644
T0_E26,Bicopfamily.frank,0,-144.3552881597768,155.28942368044642,1288.0442806624185
T0_E27,Bicopfamily.student,0,-254.71812526124882,952.5637494775024,4682.49077854877
T0_E28,Bicopfamily.student,0,-119.65248486658174,1222.6950302668365,4952.622059338105
T0_E29,Bicopfamily.gumbel,0,-526.9849085135055,18598.03018297299,68735.18885281468
T0_E30,Bicopfamily.student,0,-311.723862852628,838.552274294744,4568.479303366013
T0_E31,Bicopfamily.student,0,-1086.3059682664075,-710.611936532815,3019.3150925384534
T0_E32,Bicopfamily.student,0,-659.3140373038975,143.37192539220496,3873.2989544634734
T0_E33,Bicopfamily.student,0,-405.74815634688537,650.5036873062293,4380.430716377497
T0_E34,Bicopfamily.student,0,-237.64041352295467,986.7191729540907,4716.646202025359
T0_E35,Bicopfamily.student,0,-396.48169411946634,669.0366117610673,4398.963640832336
T0_E36,Bicopfamily.student,0,-385.23769710885813,691.5246057822837,4421.451634853553
T0_E37,Bicopfamily.clayton,180,-238.3556526648202,983.2886946703595,4708.113224385853
T0_E38,Bicopfamily.gumbel,90,-496.9957313194618,18658.00853736108,68795.16720720277
T0_E39,Bicopfamily.student,0,-370.8003886492014,720.3992227015972,4450.326251772865
T0_E40,Bicopfamily.student,0,-290.49734570678265,881.0053085864347,4610.932337657703
T0_E41,Bicopfamily.gumbel,0,-583.0696836594504,18485.8606326811,68623.01930252279
T0_E42,Bicopfamily.gumbel,0,-223.8769446729758,19204.246110654047,69341.40478049574
T0_E43,Bicopfamily.gumbel,0,-851.5910765336496,17948.8178469327,68085.97651677439
T0_E44,Bicopfamily.student,0,-165.70688900824666,1130.5862219835067,4860.5132510547755
T0_E45,Bicopfamily.student,0,-230.62390755651276,1000.7521848869744,4730.679213958243
T0_E46,Bicopfamily.frank,0,-162.2403577420654,119.51928451586917,1252.2741414978414
T0_E47,Bicopfamily.gumbel,180,-203.64425914257544,19244.71148171485,69381.87015155655
T0_E48,Bicopfamily.student,0,-234.95486051678904,992.0902789664219,4722.01730803769
T0_E49,Bicopfamily.gumbel,0,-259.36474013692157,19133.270519726157,69270.42918956785
T0_E50,Bicopfamily.gumbel,0,-396.24596780873645,18859.508064382528,68996.66673422421
T0_E51,Bicopfamily.clayton,180,-277.547638112654,904.904723774692,4629.729253490185
T0_E52,Bicopfamily.clayton,270,-158.27718812668013,1143.4456237466397,4868.270153462134
T0_E53,Bicopfamily.gumbel,0,-368.74055877853914,18914.51888244292,69051.67755228461
T0_E54,Bicopfamily.student,0,-407.6549034358362,646.6901931283276,4376.617222199596
T0_E55,Bicopfamily.gumbel,270,-372.97532194349367,18906.049356113013,69043.20802595471
T0_E56,Bicopfamily.student,0,-147.74237789629916,1166.5152442074018,4896.44227327867
T0_E57,Bicopfamily.frank,0,-185.5377889585042,72.92442208299161,1205.6792790649638
T0_E58,Bicopfamily.gumbel,180,-274.03921414843046,19103.92157170314,69241.08024154483
T0_E59,Bicopfamily.gumbel,90,-225.5435533996283,19200.912893200744,69338.07156304244
T0_E60,Bicopfamily.student,0,-232.66666648187842,996.6666670362431,4726.593696107511
T1_E0,Bicopfamily.gaussian,0,-12.509461807042824,1434.9810763859143,5159.805606101408
T1_E1,Bicopfamily.student,0,6.42850847288546,1474.857016945771,5204.784046017039
T1_E2,Bicopfamily.gaussian,0,-24.231757149598785,1411.5364857008024,5136.361015416296
T1_E3,Bicopfamily.student,0,-16.47697779429707,1429.0460444114058,5158.973073482674
T1_E4,Bicopfamily.gaussian,0,-18.976914518698976,1422.046170962602,5146.870700678096
T1_E5,Indep,0,0.0,0.0,0.0
T1_E6,Bicopfamily.student,0,-3.029715864913064,1455.9405682701738,5185.867597341442
T1_E7,Bicopfamily.student,0,-5.937510278930752,1450.1249794421385,5180.052008513407
